timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.","Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.","Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.",2376
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.",2403
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.",2420
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”","Moses/I said to them, “This is what Yahweh, the God of us Israelis, says: ‘Each of you must strap a sword on, and go back and forth from one end of the camp to the other end. Each of you must kill your fellow Israelis, your relatives, and your friends.’ ”","Moses/I said to them, “This is what Yahweh, the God of us Israelis, says: ‘Each of you must strap a sword on, and go back and forth from one end of the camp to the other end. Each of you must kill your fellow Israelis, your relatives, and your friends.’ ”","He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”",3508
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,Rat kareb ineh amung pupu rat pa tinueh busat aco imet Israil na maya' inul Daud.,So Israel has been in rebellion against the house of David to this day.,So Israel has been in rebellion against the house of David to this day.,So Israel rebelled against David’s house to this day.,1174
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Siruh, aceh luk inan iringKu, idi ieneh iko tuped luun batu.","Behold, there is a place by me, and you shall stand on a rock.","Behold, there is a place by me, and you shall stand on a rock.","Yahweh also said, “Behold, there is a place by me, and you shall stand on the rock.",1208
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.","After Jesus knew that everything that had been written about him had been completed, he said, “I am thirsty!”","After Jesus knew that everything that had been written about him had been completed, he said, “I am thirsty!”","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”",1420
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan,","You shall offer one bull, one ram, seven male lambs a year old without defect,","You shall offer one bull, one ram, seven male lambs a year old without defect,","but you shall offer a burnt offering to Yahweh for a pleasant aroma: one young bull, one ram, seven male lambs a year old, all without defect;",1446
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","Behold, I send an angel before you, to keep you in the way, and to bring you into the place which I have prepared.","Behold, I send an angel before you, to keep you in the way, and to bring you into the place which I have prepared.","I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite.",1335
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Ninger sembayangku idi sembayang pupuMu lun Israil, kareb ideh sium pa Ruma' ini. Ninger Iko rat su luk inanMu tudo déi' surga, idi maré do'.","Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.","Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.","Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.",1634
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.",1559
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Ngaceku ui ngerawé idi Allah pangeh nenganau' nekai mangun ku rasul- rasul luk pa beneh tu-tu, mepad kudeng lemulun luk inukum maté pa kiung lun mula' mangun ku aceh luk siren melaikat idi lemulun pana'.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.",1595
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I bring you. You shall not walk in their statutes.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I bring you. You shall not walk in their statutes.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes.",1817
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Ngaceku amung ineh baken ratnan pian lemulun, idi kél lemulun, iamo' ratnan éi' Allah.","So then it is not of him who wills, nor of him who runs, but of God who has mercy.","So then it is not of him who wills, nor of him who runs, but of God who has mercy.","So then it is not of him who wills, nor of him who runs, but of God who has mercy.",1484
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.",Your wife will be like a fruitful vine within your house. Your children will be like olive plants around your table.,Your wife will be like a fruitful vine within your house. Your children will be like olive plants around your table.,"Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table.",1426
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.","But I live, and the earth will be filled with the knowledge of Yahweh’s glory, as the waters cover the sea.","But I live, and the earth will be filled with the knowledge of Yahweh’s glory, as the waters cover the sea.","but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—",1674
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.","Pray that your flight will not be in the winter nor on a Sabbath,","Pray that your flight will not be in the winter nor on a Sabbath,","Pray that your flight will not be in the winter nor on a Sabbath,",1319
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.","that your faith should not be in the wisdom of men, but in the power of God.","that your faith should not be in the wisdom of men, but in the power of God.","that your faith wouldn’t stand in the wisdom of men, but in the power of God.",1675
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;","But though he had done so many signs before them, yet they didn’t believe in him,","But though he had done so many signs before them, yet they didn’t believe in him,","But though he had done so many signs before them, yet they didn’t believe in him,",1308
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,Idi tanga'-tanga'neh na tu-tu initek tebaco-tebaco ngaceku dacem na luk idi déi' peh.,"The gates of it will not be shut day or night, for there will be no night there.","The gates of it will not be shut day or night, for there will be no night there.","Its gates will in no way be shut by day (for there will be no night there),",1440
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"O Musa, do' iko amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi do' iko mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai pian ninger idi maya' ineh.'","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”",1687
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”","But if the servant says, “I love my master, my wife, and my children. I do not want to go free,”","But if the servant says, “I love my master, my wife, and my children. I do not want to go free,”","But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’",1210
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Kebala Tuhan, ""O pupu Yerusalim, do' amé' ngukum bunu' muyuh! Ui miak ngetueh nemuyuh mepad kudeng sapi' luk unga belawan, idi dapar tekaling. Muyuh miak ngerenik mula' pupu, pad binawehdeh lapenKu, pelé amung ineh mangun ku binaweh Tuhan luk kuan aput tana'.""","Yahweh says, “You people of Jerusalem, get up and start threshing the grain! I will enable you to thresh the people of many nations. I will enable you to crush them and enable you to take their wealth. I will enable you to enable me to own it, because I am the one who owns everything on the earth.”","Yahweh says, “You people of Jerusalem, get up and start threshing the grain! I will enable you to thresh the people of many nations. I will enable you to crush them and enable you to take their wealth. I will enable you to enable me to own it, because I am the one who owns everything on the earth.”","Arise and thresh, daughter of Zion, for I will make your horn iron, and I will make your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.",2950
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,I have taken the Levites instead of all the firstborn of the children of Israel.,I have taken the Levites instead of all the firstborn of the children of Israel.,I have taken the Levites instead of all the firstborn among the children of Israel.,1442
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”","David was afraid of God that day, saying, “How can I bring God’s ark to me?”","David was afraid of God that day, saying, “How can I bring God’s ark to me?”","David was afraid of God that day, saying, “How can I bring God’s ark home to me?”",1408
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,Kai kali' idi Allah pangeh nepebala kuan Musa; iamo' ratnan lemulun ini kai na kali' rat iapeh Ieh nacing.”,"We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”","We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”","We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”",1400
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,"For he will not much remember the days of his life, because God answers him in the joy of his heart.","For he will not much remember the days of his life, because God answers him in the joy of his heart.","In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him.",1546
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","If I take the wings of the morning, and dwell in the uttermost parts of the sea,","If I take the wings of the morning, and dwell in the uttermost parts of the sea,","If I take the wings of the dawn, and settle in the uttermost parts of the sea,",1493
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,","But the chief captain Lysias came near and seized him, and commanded him to be bound with two chains, and demanded who he was and what he had done.","But the chief captain Lysias came near and seized him, and commanded him to be bound with two chains, and demanded who he was and what he had done.",By examining him yourself you may ascertain all these things of which we accuse him.”,1576
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Amung-amung pupu luk ketecan déi' Yerusalim, luk pinili' Allah miak mulun, tetanen meligan.","It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,","It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,","It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,",1559
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,Idi do' Allah luk nemili' Yerusalim ku su luk inan lemulun sembayang Neneh nala' amung raca' idi pupu luk ngisu' ukum ini idi luk nutun ngedat Ruma' Allah luk déi'. Idi ui ini Darius pangeh nemaré bala ini. Do' ieh bén dengan meriput.”,"May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.",1871
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngedengan nedidueh iné' Yerusalim idi nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah muyuh ini dengan repapehneh?”","At the same time Tattenai, the governor of the province west of the Euphrates River, and Shethar-Bozenai and their officials went to Jerusalem and asked the Jews, “Who gave you permission to rebuild this temple and put its equipment in it?”","At the same time Tattenai, the governor of the province west of the Euphrates River, and Shethar-Bozenai and their officials went to Jerusalem and asked the Jews, “Who gave you permission to rebuild this temple and put its equipment in it?”","At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”",2079
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kian luk muyok nemuyuh, luk naluk nemuyuh, luk ngebeneh nemuyuh, idi luk mepag nemuyuh.","How that you turned to God from idols to serve a living and true God,","How that you turned to God from idols to serve a living and true God,","For you bear with a man if he brings you into bondage, if he devours you, if he takes you captive, if he exalts himself, or if he strikes you on the face.",1452
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Paramasta, Arisai, Aridai, idi Baisata,","Paramashta, Arisai, Aridai, and Baisatha,","Paramashta, Arisai, Aridai, and Baisatha,","Parmashta, Arisai, Aridai, and Vaizatha,",1492
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Ngudehké muyuh sikal metueh rat Negku? Pianké muyuh kumin teh? O Israil, uluhmu muput ku urat, niat idi terawému pana' mét.",Why do you contend with me? You all rebel against me.,Why do you contend with me? You all rebel against me.,"Why should you be beaten more, that you revolt more and more? The whole head is sick, and the whole heart faint.",1557
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Idi ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh!","So they left, arguing among themselves. But they all agreed about one thing: what Isaiah had prophesied about their ancestors was true.","So they left, arguing among themselves. But they all agreed about one thing: what Isaiah had prophesied about their ancestors was true.","When they didn’t agree among themselves, they departed after Paul had spoken one message: “The Holy Spirit spoke rightly through Isaiah the prophet to our fathers,",1709
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"""Idi katuKu nemuyuh mepad kudeng rasat aco kareb pekak, idi urat muyuh saget mepali'. Ui idi dengan muyuh ruked-ruked idi ngulun nemuyuh. Ui ngelibung nemuyuh.","I will be as the dew to Israel. He will blossom as the lily, and cast out his roots as Lebanon.","I will be as the dew to Israel. He will blossom as the lily, and cast out his roots as Lebanon.","Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard.",1266
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"do' ninger sembayangdeh. Kudeng idé-idé rat arang pupuMu lun Israil nginuud tu-tu pad ideh natang ticu'deh sium pa Ruma' ini idi sembayang,",then hear their prayer and their supplication in that place.,then hear their prayer and their supplication in that place.,"whatever prayer and supplication is made by any man, or by all your people Israel, who will each know his own plague and his own sorrow, and shall spread out his hands toward this house,",1627
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"do' ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,","then hear from heaven, even from your dwelling place, their prayer and their petitions, and maintain their cause, and forgive your people who have sinned against you.","then hear from heaven, even from your dwelling place, their prayer and their petitions, and maintain their cause, and forgive your people who have sinned against you.","then hear from heaven your dwelling place and forgive, and give to every man according to all his ways, whose heart you know (for you, even you only, know the hearts of the children of men),",1878
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.",2112
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Idi kareb Pati' Pejani' ineh ucu' ieh pebala, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.""","When the ark of the covenant of Yahweh had come to the end of its journey, David said, “Blessed be Yahweh, the God of Israel, who has spoken with his mouth to David my father, and has with his hands fulfilled it, saying,","When the ark of the covenant of Yahweh had come to the end of its journey, David said, “Blessed be Yahweh, the God of Israel, who has spoken with his mouth to David my father, and has with his hands fulfilled it, saying,","When it rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”",1583
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,Ngaceku ineh ngudeh iko na nginita bulungmu ineh ku ngadan Tuhan idi bebpengku namu?,Why have you not guarded the commandment of Yahweh your God?,Why have you not guarded the commandment of Yahweh your God?,Why then have you not kept the oath of Yahweh and the commandment that I have instructed you with?”,1083
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Ieh nenguit negku amé' muneng, idi ui nenier aceh lemulun luk mesilo mepad kudeng tekaling. Ieh nengimet aceh tari luk ratnan kibung pu, idi aceh rukud luk ku nari. Idi ieh netuped munung tanga'.",He brought me near to the door of the gate which looks toward the north.,He brought me near to the door of the gate which looks toward the north.,"He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.",1091
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible,"Idi kebala lun rayeh ineh, ""Matuké iko ngerawé raca' Asur nengecuk negku pebala nemeteluh idi raca' mo'? Na tu, ui pebala nan amung lemulun luk tudo luun libung batu, luk na miak na kuman téi' idi ngirup babpa'deh mepad kudeng muyuh.”","Then the official said to them, “I hope that you will not think that the king of Assyria sent me to tell this only to you and your king. What I am saying is for everyone who is sitting on the wall. Soon you will be so hungry that you will eat your own dung and drink your own urine, just like we do!”","Then the official said to them, “I hope that you will not think that the king of Assyria sent me to tell this only to you and your king. What I am saying is for everyone who is sitting on the wall. Soon you will be so hungry that you will eat your own dung and drink your own urine, just like we do!”","But Rabshakeh said, “Has my master sent me only to your master and to you, to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”",2290
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"Yahweh’s word came to me again, saying,","Kebala Tuhan negku,","Kebala Tuhan negku,","Kebala Tuhan negku,",1157
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"Blessed be Yahweh, because he has heard the voice of my petitions.","Ngubur Tuhan, ngaceku Ieh pangeh neninger tawarku!","Ngubur Tuhan, ngaceku Ieh pangeh neninger tawarku!","Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.",1394
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"He made the poles of acacia wood, and overlaid them with gold.","Idi ieh nenganau' dueh rukud ratnan kayuh pirur, idi nemeped nedeh ku amas.","Idi ieh nenganau' dueh rukud ratnan kayuh pirur, idi nemeped nedeh ku amas.",Idi ieh nenganau' kayuh luk ku mirir ineh ratnan kayuh pirur kikep ku amas.,1445
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.","Idi arangdeh ineh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","Idi arangdeh ineh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.",1513
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,You sweep them away as they sleep. In the morning they sprout like new grass.,"Iko nala' nedeh mepad kudeng ereb, ideh mepad kudeng uduh luk tibuduk kareb pekak,","Iko nala' nedeh mepad kudeng ereb, ideh mepad kudeng uduh luk tibuduk kareb pekak,","Iko nganud lemulun mepad kudeng ereb; ulundeh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak,",1518
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"For we hear of some who walk among you in rebellion, who don’t work at all, but are busybodies.","Kai ninger ratnan tuda'-tuda' lemulun arang muyuh luk na ngakem, iamo' ideh ngusu' bururdeh mo'.","Kai ninger ratnan tuda'-tuda' lemulun arang muyuh luk na ngakem, iamo' ideh ngusu' bururdeh mo'.","Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' semuet bang gayam lun baken mo'.",1590
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","do' muyuh maré lemulun ineh kuan Sétan, pad bururneh miak uen ngaté, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus.","do' muyuh maré lemulun ineh kuan Sétan, pad bururneh miak uen ngaté, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus.","do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.",1709
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","Idi lun duken Yuas nepegayam sikal metueh rat neneh. Idi ideh nengaté neneh bang ruma' luk inan lun mula' ineh, luun dalan luk amé' déi' Sila.","Idi lun duken Yuas nepegayam sikal metueh rat neneh. Idi ideh nengaté neneh bang ruma' luk inan lun mula' ineh, luun dalan luk amé' déi' Sila.","-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.",1767
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"We are avoiding this, that any man should blame us concerning this abundance which is administered by us.","Kai matar do'-do' ratnan amung-amung susud lemulun, pad ideh na ngadu' nekai ratnan usin luk biré lemulun kuan kai.","Kai matar do'-do' ratnan amung-amung susud lemulun, pad ideh na ngadu' nekai ratnan usin luk biré lemulun kuan kai.","Kai matar do'-do' ratnan ngimet usin pupuk ini, pad lun baken na ngesala' nekai.",1992
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,So Israel rebelled against David’s house to this day.,"Idi macing aco sini' sebuleng, pupu Israil na maya' inul Daud.","Idi macing aco sini' sebuleng, pupu Israil na maya' inul Daud.",Rat kareb ineh amung pupu rat pa tinueh busat aco imet Israil na maya' inul Daud.,1502
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”","Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, 'Do' anid-anid muyuh ngabin pelapet bang abet awa muyuh, idi do' muyuh nalan lemaba amung tanga' su luk inandeh nelupo, idi do' anid-anid muyuh ngaté kinanak muyuh, idi lun rurum muyuh, idi lun dengan muyuh.' “","Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, 'Do' anid-anid muyuh ngabin pelapet bang abet awa muyuh, idi do' muyuh nalan lemaba amung tanga' su luk inandeh nelupo, idi do' anid-anid muyuh ngaté kinanak muyuh, idi lun rurum muyuh, idi lun dengan muyuh.' “","Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”",3232
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"Yahweh also said, “Behold, there is a place by me, and you shall stand on the rock.","Idi teh kebala Tuhan, ""Nier, Ui inan aceh luk inan pad iko tuped luun batu.","Idi teh kebala Tuhan, ""Nier, Ui inan aceh luk inan pad iko tuped luun batu.","Siruh, aceh luk inan iringKu, idi ieneh iko tuped luun batu.",1537
