timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-02-19T19:43:48Z,gpt-4o,bible,"Idi ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh!","""The Holy Spirit spoke rightly through the prophet Isaiah to your ancestors!""","""The Holy Spirit spoke rightly through the prophet Isaiah to your ancestors!""","When they didn’t agree among themselves, they departed after Paul had spoken one message: “The Holy Spirit spoke rightly through Isaiah the prophet to our fathers,",667
2026-02-19T19:43:48Z,gpt-4o,bible,"Paramasta, Arisai, Aridai, idi Baisata,","Paramastha, Arisai, Aridai, and Baisatha,","Paramastha, Arisai, Aridai, and Baisatha,","Parmashta, Arisai, Aridai, and Vaizatha,",635
2026-02-19T19:43:48Z,gpt-4o,bible,"Ngudehké muyuh sikal metueh rat Negku? Pianké muyuh kumin teh? O Israil, uluhmu muput ku urat, niat idi terawému pana' mét.","Why do you say, O Jacob, and speak, O Israel, ""My way is hidden from the Lord, and my right is disregarded by my God""?","Why do you say, O Jacob, and speak, O Israel, ""My way is hidden from the Lord, and my right is disregarded by my God""?","Why should you be beaten more, that you revolt more and more? The whole head is sick, and the whole heart faint.",1483
2026-02-19T19:43:48Z,gpt-4o,bible,"Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kian luk muyok nemuyuh, luk naluk nemuyuh, luk ngebeneh nemuyuh, idi luk mepag nemuyuh.",The heart is deceitful above all things and beyond cure. Who can understand it?,The heart is deceitful above all things and beyond cure. Who can understand it?,"For you bear with a man if he brings you into bondage, if he devours you, if he takes you captive, if he exalts himself, or if he strikes you on the face.",609
2026-02-19T19:43:48Z,gpt-4o,bible,"do' ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,","""Your prayers are heard in heaven as Your will is done there, and give them food. You are the one who knows the hearts of people. Give them what they need every day,""","""Your prayers are heard in heaven as Your will is done there, and give them food. You are the one who knows the hearts of people. Give them what they need every day,""","then hear from heaven your dwelling place and forgive, and give to every man according to all his ways, whose heart you know (for you, even you only, know the hearts of the children of men),",1074
2026-02-19T19:43:48Z,gpt-4o,bible,"Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.","Then Delilah said, ""O Samson, the Philistines are upon you!"" So he awoke from his sleep. But he thought, ""I will go out as before and shake myself free."" But he did not know that the Lord had left him.","Then Delilah said, ""O Samson, the Philistines are upon you!"" So he awoke from his sleep. But he thought, ""I will go out as before and shake myself free."" But he did not know that the Lord had left him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.",1641
2026-02-19T19:43:48Z,gpt-4o,bible,"do' ninger sembayangdeh. Kudeng idé-idé rat arang pupuMu lun Israil nginuud tu-tu pad ideh natang ticu'deh sium pa Ruma' ini idi sembayang,",when they pray. Hear from heaven your dwelling place and forgive the people of Israel for their sins against you.,when they pray. Hear from heaven your dwelling place and forgive the people of Israel for their sins against you.,"whatever prayer and supplication is made by any man, or by all your people Israel, who will each know his own plague and his own sorrow, and shall spread out his hands toward this house,",895
2026-02-19T19:43:48Z,gpt-4o,bible,"Idi kebala lun rayeh ineh, ""Matuké iko ngerawé raca' Asur nengecuk negku pebala nemeteluh idi raca' mo'? Na tu, ui pebala nan amung lemulun luk tudo luun libung batu, luk na miak na kuman téi' idi ngirup babpa'deh mepad kudeng muyuh.”","Why do you conspire against the Lord? He will make a complete end; trouble will not rise up a second time. For they are like entangled thorns, and like drunkards as they drink; they are consumed like stubble fully dried.","Why do you conspire against the Lord? He will make a complete end; trouble will not rise up a second time. For they are like entangled thorns, and like drunkards as they drink; they are consumed like stubble fully dried.","But Rabshakeh said, “Has my master sent me only to your master and to you, to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”",2452
2026-02-19T19:43:48Z,gpt-4o,bible,"""Idi katuKu nemuyuh mepad kudeng rasat aco kareb pekak, idi urat muyuh saget mepali'. Ui idi dengan muyuh ruked-ruked idi ngulun nemuyuh. Ui ngelibung nemuyuh.","""I am like a tree planted by streams of water, which yields its fruit in season and whose leaf does not wither. Whatever they do prospers.""","""I am like a tree planted by streams of water, which yields its fruit in season and whose leaf does not wither. Whatever they do prospers.""","Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard.",1284
2026-02-19T19:43:48Z,gpt-4o,bible,"Idi kareb Pati' Pejani' ineh ucu' ieh pebala, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.""",Then King Solomon stood before the altar of the Lord in front of the whole assembly of Israel.,Then King Solomon stood before the altar of the Lord in front of the whole assembly of Israel.,"When it rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”",790
2026-02-19T19:43:48Z,gpt-4o,bible,"Ieh nenguit negku amé' muneng, idi ui nenier aceh lemulun luk mesilo mepad kudeng tekaling. Ieh nengimet aceh tari luk ratnan kibung pu, idi aceh rukud luk ku nari. Idi ieh netuped munung tanga'.","He went out to see his friend, and they talked about the things that happened in the past. He listened to the stories that were told, and the advice that was given. Then he returned home.","He went out to see his friend, and they talked about the things that happened in the past. He listened to the stories that were told, and the advice that was given. Then he returned home.","He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.",1041
2026-02-19T19:43:48Z,gpt-4o,bible,Ngaceku ineh ngudeh iko na nginita bulungmu ineh ku ngadan Tuhan idi bebpengku namu?,"Why do you call me 'Lord, Lord,' and do not do what I say?","Why do you call me 'Lord, Lord,' and do not do what I say?",Why then have you not kept the oath of Yahweh and the commandment that I have instructed you with?”,947
2026-02-19T19:43:48Z,gpt-4o,dict,lengen,hand,hand,arms,436
2026-02-19T19:43:48Z,gpt-4o,dict,lai,Come,Come,male,368
2026-02-19T19:43:48Z,gpt-4o,dict,meratu,to rule,to rule,one hundred,411
2026-02-19T19:43:48Z,gpt-4o,dict,aco teluh,seven days,seven days,Wednesday,394
2026-02-19T19:43:48Z,gpt-4o,dict,taman tinan,mother's garden,mother's garden,parents,422
2026-02-19T19:43:48Z,gpt-4o,dict,terawe,prayer,prayer,"opinion, think",426
2026-02-19T19:43:48Z,gpt-4o,dict,nimun,drink,drink,start,385
2026-02-19T19:43:48Z,gpt-4o,dict,napeh,afraid,afraid,later,471
2026-02-19T19:43:48Z,gpt-4o,dict,nayud,afraid,afraid,writing,442
2026-02-19T19:43:48Z,gpt-4o,dict,nanem,six,six,bury,2799
2026-02-19T19:43:48Z,gpt-4o,dict,necing,cat,cat,arrive,438
2026-02-19T19:43:48Z,gpt-4o,dict,surud,Command,Command,hill,441
2026-02-19T19:43:48Z,gpt-4o,dict,bulan pulu,ten months,ten months,October,372
2026-02-19T19:43:48Z,gpt-4o,dict,takep rudap,The Lord reigns,The Lord reigns,bedroom,502
2026-02-19T19:43:48Z,gpt-4o,dict,gagap,stutter,stutter,shocked,895
2026-02-19T19:43:48Z,gpt-4o,dict,mawa,light,light,love,417
2026-02-19T19:43:48Z,gpt-4o,dict,aco dueh,two people,two people,Tuesday,809
2026-02-19T19:43:48Z,gpt-4o,dict,Ro lawe,Two people,Two people,good bye,426
2026-02-19T19:43:48Z,gpt-4o,dict,sut,one,one,small,401
2026-02-19T19:43:48Z,gpt-4o,dict,napeh atun,the word of God,the word of God,wait a minute,595
2026-02-19T19:43:48Z,gpt-4o,dict,pian,you,you,"need, want, like",376
2026-02-19T19:43:48Z,gpt-4o,dict,non,no,no,what,858
2026-02-19T19:43:48Z,gpt-4o,dict,mo,yes,yes,yes,351
2026-02-19T19:43:48Z,gpt-4o,dict,aceh,Aceh,Aceh,"one, 1",678
2026-02-19T19:43:48Z,gpt-4o,dict,kira-kira,approximately,approximately,"roughly, approximately",444
2026-02-19T19:43:48Z,gpt-4o,dict,ngaceku,I am afraid I cannot provide a translation for this word or phrase.,I am afraid I cannot provide a translation for this word or phrase.,because,641
2026-02-19T19:43:48Z,gpt-4o,dict,bibir,lips,lips,lips,413
2026-02-19T19:43:48Z,gpt-4o,dict,udeng-udeng,Headband,Headband,usually,517
2026-02-19T19:43:48Z,gpt-4o,dict,najar,Teach,Teach,teaching,373
2026-02-19T19:43:48Z,gpt-4o,dict,muneng,dream,dream,"close, near",414
2026-02-19T19:43:48Z,gpt-4o,dict,necan,food,food,(to leave something behind),425
2026-02-19T19:43:48Z,gpt-4o,dict,upis,love,love,office,488
2026-02-19T19:43:48Z,gpt-4o,dict,anid aco,not afraid,not afraid,every day,513
2026-02-19T19:43:48Z,gpt-4o,dict,neh,yes,yes,that,400
2026-02-19T19:43:48Z,gpt-4o,dict,range yang,"The word ""range"" in Lun Bawang translates to ""mountain"" in English. The word ""yang"" translates to ""that"" or ""which"" in English.","The word ""range"" in Lun Bawang translates to ""mountain"" in English. The word ""yang"" translates to ""that"" or ""which"" in English.","out, outside",1123
2026-02-19T19:43:48Z,gpt-4o,dict,tunge,One,One,here,439
2026-02-19T19:43:48Z,gpt-4o,dict,lemanguy,Lemanguy,Lemanguy,to swim,506
2026-02-19T19:43:48Z,gpt-4o,dict,kiyung,dog,dog,face,859
2026-02-19T19:43:48Z,gpt-4o,dict,meran,love,love,lite,438
2026-02-19T19:43:48Z,gpt-4o,dict,mesiri,love,love,straight (ahead),417
2026-02-19T19:43:48Z,gpt-4o,dict,do pekak,grandfather,grandfather,good morning,419
2026-02-19T19:43:48Z,gpt-4o,dict,ninger,Love,Love,listening,1908
2026-02-19T19:43:48Z,gpt-4o,dict,mesusa niat,Pure intention,Pure intention,sad,441
2026-02-19T19:43:48Z,gpt-4o,dict,nered,afraid,afraid,old,485
2026-02-19T19:43:48Z,gpt-4o,dict,limeh,five,five,"five, 5",395
2026-02-19T19:43:48Z,gpt-4o,dict,lawid,sky,sky,fish,289
2026-02-19T19:43:48Z,gpt-4o,dict,lati,day,day,rice paddy,357
2026-02-19T19:43:48Z,gpt-4o,dict,liwa,five,five,"nine, 9",416
2026-02-19T19:43:48Z,gpt-4o,dict,bang,flower,flower,in,359
2026-02-19T19:43:48Z,gpt-4o,dict,tepun cur,grandfather's house,grandfather's house,grandmother,529
2026-02-19T19:43:48Z,gpt-4o,dict,megai,big,big,always,384
2026-02-19T19:43:48Z,gpt-4o,dict,bata' langit,heaven,heaven,blue,483
2026-02-19T19:43:48Z,gpt-4o,dict,ayat,Verse,Verse,words,808
2026-02-19T19:43:48Z,gpt-4o,dict,fa,fruit,fruit,water,437
2026-02-19T19:43:48Z,gpt-4o,dict,todo,All,All,sit,749
2026-02-19T19:43:48Z,gpt-4o,dict,pingit,quiet,quiet,cheek,370
2026-02-19T19:43:48Z,gpt-4o,dict,mekatu,Sin,Sin,good,503
2026-02-19T19:43:48Z,gpt-4o,dict,sayur,Vegetable,Vegetable,vegetable,334
2026-02-19T19:43:48Z,gpt-4o,dict,lubed,good,good,return (from somewhere),376
2026-02-19T19:43:48Z,gpt-4o,dict,madu,honey,honey,forehead,301
2026-02-19T19:43:48Z,gpt-4o,dict,umak,mother,mother,come up,916
2026-02-19T19:43:48Z,gpt-4o,dict,nehrninger,nehrninger,nehrninger,listen,410
2026-02-19T19:43:48Z,gpt-4o,dict,nanak,child,child,born,428
2026-02-19T19:43:48Z,gpt-4o,dict,mucih,praise,praise,late,805
2026-02-19T19:43:48Z,gpt-4o,dict,metutun,Guide,Guide,shallow,425
2026-02-19T19:43:48Z,gpt-4o,dict,bua' ticu,little child,little child,fingers,496
2026-02-19T19:43:48Z,gpt-4o,dict,kuman,eat,eat,eat,777
2026-02-19T19:43:48Z,gpt-4o,dict,pudut,rat,rat,building,446
2026-02-19T19:43:48Z,gpt-4o,dict,mait,good,good,sick,803
2026-02-19T19:43:48Z,gpt-4o,dict,nerung,near,near,put,464
2026-02-19T19:43:48Z,gpt-4o,dict,meno,house,house,steal,441
2026-02-19T19:43:48Z,gpt-4o,dict,nalap,Heaven,Heaven,1) accept; 2) take,513
2026-02-19T19:43:48Z,gpt-4o,dict,fa,fruit,fruit,1) drink; 2) river,494
2026-02-19T19:43:48Z,gpt-4o,dict,pad,foot,foot,the same,397
2026-02-19T19:43:48Z,gpt-4o,dict,ba ulai,from the beginning,from the beginning,late,827
2026-02-19T19:43:48Z,gpt-4o,dict,merita,merit,merit,tall,408
2026-02-19T19:43:48Z,gpt-4o,dict,bawang rayeh,many days,many days,town,469
2026-02-19T19:43:48Z,gpt-4o,dict,rat yapeh,God is good,God is good,from,564
2026-02-19T19:43:48Z,gpt-4o,dict,luk sulad,inside,inside,last (the last one),451
2026-02-19T19:43:48Z,gpt-4o,dict,ding rumah,at home,at home,family,451
2026-02-19T19:43:48Z,gpt-4o,dict,dat,blood,blood,ugly,715
2026-02-19T19:43:48Z,gpt-4o,dict,apo,what,what,roof,380
2026-02-19T19:43:48Z,gpt-4o,dict,peped/,to be saved,to be saved,end,431
2026-02-19T19:43:48Z,gpt-4o,dict,bulu mateh,Eyelash,Eyelash,eyebrow,438
2026-02-19T19:43:48Z,gpt-4o,dict,Ame’ kiteh,Our Father,Our Father,we go,585
2026-02-19T19:43:48Z,gpt-4o,dict,sigapung,quick,quick,hide,405
2026-02-19T19:43:48Z,gpt-4o,dict,ngirup,Drink,Drink,drink,444
2026-02-19T19:43:48Z,gpt-4o,dict,lawid,lawid,lawid,fish,278
2026-02-19T19:43:48Z,gpt-4o,dict,lisun,ear,ear,finger nail,432
2026-02-19T19:43:48Z,gpt-4o,dict,peburi,peburi,peburi,Speak,695
2026-02-19T19:43:48Z,gpt-4o,dict,kareb,word,word,when,377
2026-02-19T19:43:48Z,gpt-4o,dict,bata langit,sky,sky,blue,432
2026-02-19T19:43:48Z,gpt-4o,dict,bata don,stone house,stone house,green,626
2026-02-19T19:43:48Z,gpt-4o,dict,sesuut,suddenly,suddenly,a few,506
2026-02-19T19:43:48Z,gpt-4o,dict,irang,face,face,sloop,399
2026-02-19T19:43:48Z,gpt-4o,dict,boastful,Proud,Proud,mesido’,631
2026-02-19T19:43:48Z,gpt-4o,dict,mada’,mother,mother,tell,404
2026-02-19T19:43:48Z,gpt-4o,dict,dat taga,not afraid,not afraid,ugly,356
2026-02-19T19:43:48Z,gpt-4o,dict,sigageh,One,One,temporary,452
2026-02-19T19:43:48Z,gpt-4o,dict,ide’,mother,mother,who,487
2026-02-19T19:43:48Z,gpt-4o,dict,met uluh,people,people,headache,446
2026-02-19T19:43:48Z,gpt-4o,dict,luk kanen/nuba’,food,food,food,405
2026-02-19T19:43:48Z,gpt-4o,dict,met kated,not afraid,not afraid,backache,437
2026-02-19T19:43:48Z,gpt-4o,dict,ara,day,day,don’t want,395
2026-02-19T19:43:48Z,gpt-4o,dict,batu rayeh,big stone,big stone,rock,380
2026-02-19T19:43:48Z,gpt-4o,dict,alung,cave,cave,valley,467
2026-02-19T19:43:48Z,gpt-4o,dict,langen,love,love,arm,408
2026-02-19T19:43:48Z,gpt-4o,dict,lipen,life,life,tooth,383
2026-02-19T19:43:48Z,gpt-4o,dict,maya’ negku,my mother,my mother,follow me,672
2026-02-19T19:43:48Z,gpt-4o,dict,dei,not,not,there,416
2026-02-19T19:43:48Z,gpt-4o,dict,mudur/tuped/umak,mother,mother,arise,786
2026-02-19T19:43:48Z,gpt-4o,dict,uluh,person,person,head,486
2026-02-19T19:43:48Z,gpt-4o,dict,masang,to install,to install,"fixing, switch on",657
2026-02-19T19:43:48Z,gpt-4o,dict,rengeb,believe,believe,cliff,524
2026-02-19T19:43:48Z,gpt-4o,dict,bua’ kukud,apple,apple,toe,782
2026-02-19T19:43:48Z,gpt-4o,dict,sapeh,guitar,guitar,which,2148
2026-02-19T19:43:48Z,gpt-4o,dict,Iko mesido’,You are good,You are good,you are very proud,610
2026-02-19T19:43:48Z,gpt-4o,dict,suit,Suit,Suit,bird,469
2026-02-19T19:43:48Z,gpt-4o,dict,talau,Afraid,Afraid,barking deer,712
2026-02-19T19:43:48Z,gpt-4o,dict,mepad,afraid,afraid,unchange,529
2026-02-19T19:43:48Z,gpt-4o,dict,mula’,beginning,beginning,many,1873
2026-02-19T19:43:48Z,gpt-4o,dict,batek,stone,stone,stomach,477
2026-02-19T19:43:48Z,gpt-4o,dict,ngitek,Look,Look,shut(door),595
2026-02-19T19:43:48Z,gpt-4o,dict,ame dei,What is it?,What is it?,go(there),521
2026-02-19T19:43:48Z,gpt-4o,dict,becuk,pig,pig,short tail monkey,415
2026-02-19T19:43:48Z,gpt-4o,dict,kuman,eat,eat,Eat,451
2026-02-19T19:43:48Z,gpt-4o,dict,awang,friend,friend,joy,585
2026-02-19T19:43:48Z,gpt-4o,dict,tebubpun,His word,His word,worship service,503
2026-02-19T19:43:48Z,gpt-4o,dict,dapar,Cook,Cook,foot,414
2026-02-19T19:43:48Z,gpt-4o,dict,abpuk,grandfather,grandfather,hair,495
2026-02-19T19:43:48Z,gpt-4o,dict,kated,afraid,afraid,back,647
2026-02-19T19:43:48Z,gpt-4o,dict,puet,stone,stone,buttock,407
2026-02-19T19:43:48Z,gpt-4o,dict,sapi,cow,cow,cow,833
2026-02-19T19:43:48Z,gpt-4o,sentence,lawe siri siri,flowing water,flowing water,straight ahead,873
2026-02-19T19:43:48Z,gpt-4o,sentence,ba rayeh uni,in the big house,in the big house,loud sound,334
2026-02-19T19:43:48Z,gpt-4o,sentence,kinanak lai rayeh,very big feast,very big feast,older brother,899
2026-02-19T19:43:48Z,gpt-4o,sentence,mado rat tunge,one hundred,one hundred,far from here,445
2026-02-19T19:43:48Z,gpt-4o,sentence,le miud pa kabing,the child and the dog,the child and the dog,turn left,676
2026-02-19T19:43:48Z,gpt-4o,sentence,Do’ tau ame’ kuman,We don't eat,We don't eat,Better we go to eat,587
2026-02-19T19:43:48Z,gpt-4o,sentence,Na iko ni mileh peburi,"""You shall not commit adultery""","""You shall not commit adultery""",You don’t know how to speak,542
2026-02-19T19:43:48Z,gpt-4o,sentence,Ieh nekuman nuba’ dih,He ate the fruit,He ate the fruit,He ate the food,531
2026-02-19T19:43:48Z,gpt-4o,sentence,"Ah, mula’ teh decur libut tau kelem","Ah, then the rain stopped completely","Ah, then the rain stopped completely",Ah! there are plenty of girls around,684
2026-02-19T19:43:48Z,gpt-4o,sentence,Nuba’ ineh kanen,Their food,Their food,The food is to be eaten,438
2026-02-19T19:43:48Z,gpt-4o,sentence,Ide’ ideh neh?,Where are they?,Where are they?,who are they?,396
2026-02-19T19:43:48Z,gpt-4o,sentence,Ide ngadan mu?,What is your name?,What is your name?,What is your name?,468
2026-02-19T19:43:48Z,gpt-4o,sentence,anun ruen mu?,What is your name?,What is your name?,What are you doing?,454
2026-02-19T19:43:48Z,gpt-4o,sentence,Ngadan ku Balang,My name is Balang,My name is Balang,My name is Balang,432
2026-02-19T19:43:48Z,gpt-4o,sentence,Iko pelaba mebeneh niat,You plan to change your mind,You plan to change your mind,You are too humble,490
2026-02-19T19:43:48Z,gpt-4o,sentence,Ui ara kuman,I am eating,I am eating,I don’t want to eat,467
2026-02-19T18:35:28Z,gpt-5,bible,"Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.","When I cry out to the Lord, I know He hears my prayer for help.","When I cry out to the Lord, I know He hears my prayer for help.","Blessed be Yahweh, because he has heard the voice of my petitions.",
2026-02-19T18:35:28Z,gpt-5,bible,"-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.","-21But the servants of Joash conspired and killed him. Jozacar son of Shimeath and Jehozabad son of Shomer struck him down at the house of the Millo in Jerusalem, along the road that goes down to Silla. Joash was buried in the tombs of his ancestors in the City of David in Jerusalem. And his son Amaziah reigned in his place.","-21But the servants of Joash conspired and killed him. Jozacar son of Shimeath and Jehozabad son of Shomer struck him down at the house of the Millo in Jerusalem, along the road that goes down to Silla. Joash was buried in the tombs of his ancestors in the City of David in Jerusalem. And his son Amaziah reigned in his place.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.",
2026-02-19T18:35:28Z,gpt-5,bible,"do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.",,,"you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.",
2026-02-19T18:35:28Z,gpt-5,bible,"Kebala Tuhan negku,","Before my Lord,","Before my Lord,","Yahweh’s word came to me again, saying,",
2026-02-19T18:35:28Z,gpt-5,bible,"Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”","Then Moses said, “This is what the LORD, the God of Israel, says: Let each of you put his sword on his side, go in and out from gate to gate throughout the camp, and let each of you kill his brother, his companion, and his neighbor.”","Then Moses said, “This is what the LORD, the God of Israel, says: Let each of you put his sword on his side, go in and out from gate to gate throughout the camp, and let each of you kill his brother, his companion, and his neighbor.”","He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.","I sought the Lord, and he answered me; he delivered me from all my fears.","I sought the Lord, and he answered me; he delivered me from all my fears.","Blessed be Yahweh, because he has heard the voice of my petitions.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.","Then Uzziah became strong, and his fame spread far. Uzziah built towers in the wilderness and dug many cisterns; he had many houses and strongholds in the hills and in the fertile plains around Jerusalem, even to the border of Sela. Uzziah had farmers and vine-dressers in the hills and in the plains, for he loved the land of David, and he lived in Jerusalem. His son Amaziah reigned in his place.","Then Uzziah became strong, and his fame spread far. Uzziah built towers in the wilderness and dug many cisterns; he had many houses and strongholds in the hills and in the fertile plains around Jerusalem, even to the border of Sela. Uzziah had farmers and vine-dressers in the hills and in the plains, for he loved the land of David, and he lived in Jerusalem. His son Amaziah reigned in his place.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.","So resist the devil, and he will flee from you; draw near to God and He will draw near to you, the Lord Jesus.","So resist the devil, and he will flee from you; draw near to God and He will draw near to you, the Lord Jesus.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Kebala Tuhan negku,","Glory to my God,","Glory to my God,","Yahweh’s word came to me again, saying,",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”","Then Moses said, ""Hear, O Israel: the LORD our God. These are the words I command you today: You shall love the LORD your God with all your heart, with all your soul, and with all your strength. Teach them diligently to your children; talk about them when you sit at home and when you walk along the road, when you lie down and when you get up.""","Then Moses said, ""Hear, O Israel: the LORD our God. These are the words I command you today: You shall love the LORD your God with all your heart, with all your soul, and with all your strength. Teach them diligently to your children; talk about them when you sit at home and when you walk along the road, when you lie down and when you get up.""","He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”",
2026-02-19T18:41:59Z,gpt-5-mini,bible,Idi ieh nenganau' kayuh luk ku mirir ineh ratnan kayuh pirur kikep ku amas.,"That day she stole my paddle, this mirror, a necklace of small beads, and my gold ring.","That day she stole my paddle, this mirror, a necklace of small beads, and my gold ring.","He made the poles of acacia wood, and overlaid them with gold.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' semuet bang gayam lun baken mo'.","When we arrived there we found the children playing with bits of charcoal and burning coconut husks at the back. And when they saw it, they all ran off and scattered.","When we arrived there we found the children playing with bits of charcoal and burning coconut husks at the back. And when they saw it, they all ran off and scattered.","For we hear of some who walk among you in rebellion, who don’t work at all, but are busybodies.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Kai matar do'-do' ratnan ngimet usin pupuk ini, pad lun baken na ngesala' nekai.","If you keep eating plants grown with this fertilizer, everyone will get sick.","If you keep eating plants grown with this fertilizer, everyone will get sick.","We are avoiding this, that any man should blame us concerning this abundance which is administered by us.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Iko nganud lemulun mepad kudeng ereb; ulundeh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak,","Then the eyes of the blind will be opened; the tongue of the mute will sing, and the ears of the deaf will be unstopped,","Then the eyes of the blind will be opened; the tongue of the mute will sing, and the ears of the deaf will be unstopped,",You sweep them away as they sleep. In the morning they sprout like new grass.,
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","There were Mary Magdalene, Mary the mother of James and Joseph, and the mother of the sons of Zebedee.","There were Mary Magdalene, Mary the mother of James and Joseph, and the mother of the sons of Zebedee.","Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Ninger sembayangku idi sembayang pupuMu lun Israil, kareb ideh sium pa Ruma' ini. Ninger Iko rat su luk inanMu tudo déi' surga, idi maré do'.","My prayer is the prayer of your fathers and of Israel, because they have entered this house. I will not leave all your children in heaven; they are there.","My prayer is the prayer of your fathers and of Israel, because they have entered this house. I will not leave all your children in heaven; they are there.","Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.",
