timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","<think>

</think>

I will send my angel before you, and I will drive out the Canaanite, the Amorite, the Hittite, the Perizzite, the Hivite, and the Jebusite from before you.","I will send my angel before you, and I will drive out the Canaanite, the Amorite, the Hittite, the Perizzite, the Hivite, and the Jebusite from before you.","I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite.",7079
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.","<think>

</think>

You shall not do as they do in the land of Egypt, where you lived, and you shall not do as they do in the land of Canaan, where I bring you. You shall not walk in their statutes.","You shall not do as they do in the land of Egypt, where you lived, and you shall not do as they do in the land of Canaan, where I bring you. You shall not walk in their statutes.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes.",7195
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.","<think>

</think>

For I am Yahweh, I don’t change. Therefore the sons of Jacob are made to be glad, and the sons of Israel are made to rejoice.","For I am Yahweh, I don’t change. Therefore the sons of Jacob are made to be glad, and the sons of Israel are made to rejoice.","but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—",6548
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.","<think>

</think>

that your faith wouldn’t be in the wisdom of men, but in the power of God.","that your faith wouldn’t be in the wisdom of men, but in the power of God.","that your faith wouldn’t stand in the wisdom of men, but in the power of God.",6361
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Kebala Tuhan, ""O pupu Yerusalim, do' amé' ngukum bunu' muyuh! Ui miak ngetueh nemuyuh mepad kudeng sapi' luk unga belawan, idi dapar tekaling. Muyuh miak ngerenik mula' pupu, pad binawehdeh lapenKu, pelé amung ineh mangun ku binaweh Tuhan luk kuan aput tana'.""","<think>

</think>

“Come, and let’s go up to your mountain, to your dwelling place, house of Jacob,” says Yahweh. “Behold, I will raise up for those who mourn over them a banner. I will gather those who are fugitives, and those who I have caused to be held captive from the land of Edom. Their anguish will be a banner, and their mourning a banner.","“Come, and let’s go up to your mountain, to your dwelling place, house of Jacob,” says Yahweh. “Behold, I will raise up for those who mourn over them a banner. I will gather those who are fugitives, and those who I have caused to be held captive from the land of Edom. Their anguish will be a banner, and their mourning a banner.","Arise and thresh, daughter of Zion, for I will make your horn iron, and I will make your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.",3054
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"O Musa, do' iko amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi do' iko mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai pian ninger idi maya' ineh.'","<think>

</think>

Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.’","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.’","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”",6919
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Ngaceku amung ineh baken ratnan pian lemulun, idi kél lemulun, iamo' ratnan éi' Allah.","<think>

</think>

For this is not of the works of the flesh, but of God.","For this is not of the works of the flesh, but of God.","So then it is not of him who wills, nor of him who runs, but of God who has mercy.",6353
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.","<think>

</think>

Your wife is like a fruitful vine in your house. Your children like olive plants around your table.",Your wife is like a fruitful vine in your house. Your children like olive plants around your table.,"Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table.",6346
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,Idi tanga'-tanga'neh na tu-tu initek tebaco-tebaco ngaceku dacem na luk idi déi' peh.,"<think>

</think>

For there is no night there.",For there is no night there.,"Its gates will in no way be shut by day (for there will be no night there),",6105
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.","<think>

</think>

Pray that your flight will not be in the winter nor on a Sabbath,","Pray that your flight will not be in the winter nor on a Sabbath,","Pray that your flight will not be in the winter nor on a Sabbath,",5719
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;","<think>

</think>

Though he had done so many signs before them, yet they didn’t believe in him,","Though he had done so many signs before them, yet they didn’t believe in him,","But though he had done so many signs before them, yet they didn’t believe in him,",6282
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”","<think>

</think>

But if the servant says in his heart, “I love my master, my wife, and my children; I will not go out from my master’s house,”","But if the servant says in his heart, “I love my master, my wife, and my children; I will not go out from my master’s house,”","But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’",6554
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,"<think>

</think>

When he is about to be weighed down, he will come out of darkness and of the thick gloom.","When he is about to be weighed down, he will come out of darkness and of the thick gloom.","In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him.",6081
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,"<think>

</think>

I have taken the Levites for all the firstborn of the children of Israel. The Levites are mine, for the firstborn is mine.","I have taken the Levites for all the firstborn of the children of Israel. The Levites are mine, for the firstborn is mine.",I have taken the Levites instead of all the firstborn among the children of Israel.,997
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,Idi do' Allah luk nemili' Yerusalim ku su luk inan lemulun sembayang Neneh nala' amung raca' idi pupu luk ngisu' ukum ini idi luk nutun ngedat Ruma' Allah luk déi'. Idi ui ini Darius pangeh nemaré bala ini. Do' ieh bén dengan meriput.”,"<think>

</think>

May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.",6815
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”","<think>

</think>

David said to God, “Should I take the ark of God into my care?”","David said to God, “Should I take the ark of God into my care?”","David was afraid of God that day, saying, “How can I bring God’s ark home to me?”",6241
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,","<think>

</think>

But Lysias, the captain of the guard, himself came and took him out of our hands,","But Lysias, the captain of the guard, himself came and took him out of our hands,",By examining him yourself you may ascertain all these things of which we accuse him.”,6366
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","<think>

</think>

If I go east, he is there; if I go west, he is still there.","If I go east, he is there; if I go west, he is still there.","If I take the wings of the dawn, and settle in the uttermost parts of the sea,",6520
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,Kai kali' idi Allah pangeh nepebala kuan Musa; iamo' ratnan lemulun ini kai na kali' rat iapeh Ieh nacing.”,"<think>

</think>

We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”","We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”","We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”",6264
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Amung-amung pupu luk ketecan déi' Yerusalim, luk pinili' Allah miak mulun, tetanen meligan.","<think>

</think>

The remnant of Israel, and those who are escaped from the house of Judah, will yet take root downward, and bear fruit upward.","The remnant of Israel, and those who are escaped from the house of Judah, will yet take root downward, and bear fruit upward.","It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,",6629
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngedengan nedidueh iné' Yerusalim idi nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah muyuh ini dengan repapehneh?”","<think>

</think>

At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”","At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”","At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”",7759
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Idi ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh!","<think>

</think>

They went out from there, and traveled in the region of Phrygia and Galatia, having been forbidden by the Holy Spirit to speak the word in Asia.","They went out from there, and traveled in the region of Phrygia and Galatia, having been forbidden by the Holy Spirit to speak the word in Asia.","When they didn’t agree among themselves, they departed after Paul had spoken one message: “The Holy Spirit spoke rightly through Isaiah the prophet to our fathers,",7293
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Paramasta, Arisai, Aridai, idi Baisata,","<think>

</think>

Paramashta, Ariesai, Aridai, and Bezerah","Paramashta, Ariesai, Aridai, and Bezerah","Parmashta, Arisai, Aridai, and Vaizatha,",6699
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Ngudehké muyuh sikal metueh rat Negku? Pianké muyuh kumin teh? O Israil, uluhmu muput ku urat, niat idi terawému pana' mét.","<think>

</think>

Why will you contend with me? You have all of them. Your neck is an iron pillar. Your brow is brass.",Why will you contend with me? You have all of them. Your neck is an iron pillar. Your brow is brass.,"Why should you be beaten more, that you revolt more and more? The whole head is sick, and the whole heart faint.",6698
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kian luk muyok nemuyuh, luk naluk nemuyuh, luk ngebeneh nemuyuh, idi luk mepag nemuyuh.","<think>

</think>

You have become weary of the one who reproves you, and of the friend of yours, who speaks the truth.","You have become weary of the one who reproves you, and of the friend of yours, who speaks the truth.","For you bear with a man if he brings you into bondage, if he devours you, if he takes you captive, if he exalts himself, or if he strikes you on the face.",7028
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"do' ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,","<think>

</think>

and hear the petitions of all who call on your name, for you have heard their petitions. Selah.","and hear the petitions of all who call on your name, for you have heard their petitions. Selah.","then hear from heaven your dwelling place and forgive, and give to every man according to all his ways, whose heart you know (for you, even you only, know the hearts of the children of men),",6662
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.","<think>

</think>

She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.",7580
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"do' ninger sembayangdeh. Kudeng idé-idé rat arang pupuMu lun Israil nginuud tu-tu pad ideh natang ticu'deh sium pa Ruma' ini idi sembayang,","<think>

</think>

then hear from heaven your dwelling place, and forgive.","then hear from heaven your dwelling place, and forgive.","whatever prayer and supplication is made by any man, or by all your people Israel, who will each know his own plague and his own sorrow, and shall spread out his hands toward this house,",6388
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Idi kebala lun rayeh ineh, ""Matuké iko ngerawé raca' Asur nengecuk negku pebala nemeteluh idi raca' mo'? Na tu, ui pebala nan amung lemulun luk tudo luun libung batu, luk na miak na kuman téi' idi ngirup babpa'deh mepad kudeng muyuh.”","<think>

</think>

The captain of the guard said, “Has my lord the king said so? Has he sent me to your master and to you, to speak these words? Has he not spoken to your master alone, and to you, to eat bread and drink water?”","The captain of the guard said, “Has my lord the king said so? Has he sent me to your master and to you, to speak these words? Has he not spoken to your master alone, and to you, to eat bread and drink water?”","But Rabshakeh said, “Has my master sent me only to your master and to you, to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”",7688
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"""Idi katuKu nemuyuh mepad kudeng rasat aco kareb pekak, idi urat muyuh saget mepali'. Ui idi dengan muyuh ruked-ruked idi ngulun nemuyuh. Ui ngelibung nemuyuh.","<think>

</think>

My covenant is with you, and you will be my servant. You will know me,","My covenant is with you, and you will be my servant. You will know me,","Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard.",5882
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Idi kareb Pati' Pejani' ineh ucu' ieh pebala, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.""","<think>

</think>

When the ark went out before the people, Yahweh said, “Return, Israel, to your tents, and I will cause evil to cease.”","When the ark went out before the people, Yahweh said, “Return, Israel, to your tents, and I will cause evil to cease.”","When it rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”",2760
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,"Ieh nenguit negku amé' muneng, idi ui nenier aceh lemulun luk mesilo mepad kudeng tekaling. Ieh nengimet aceh tari luk ratnan kibung pu, idi aceh rukud luk ku nari. Idi ieh netuped munung tanga'.","<think>

</think>

He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.","He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.","He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.",6429
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible,Ngaceku ineh ngudeh iko na nginita bulungmu ineh ku ngadan Tuhan idi bebpengku namu?,"<think>

</think>

Why then have you not kept your way, that you have not kept the covenant of Yahweh, and of his loving kindness, which he commanded you?","Why then have you not kept your way, that you have not kept the covenant of Yahweh, and of his loving kindness, which he commanded you?",Why then have you not kept the oath of Yahweh and the commandment that I have instructed you with?”,6727
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Blessed be Yahweh, because he has heard the voice of my petitions.","<think>

</think>

Ngubur Tuhan, ngaceku Ieh pangeh neninger sembayangku.","Ngubur Tuhan, ngaceku Ieh pangeh neninger sembayangku.","Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.",7291
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","<think>

</think>

Idi lun tareh Yuas nepegayam sikal metueh rat neneh. Idi ideh nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat bawang Yerusalim, muneng ku dalan luk amé' déi' Sila.","Idi lun tareh Yuas nepegayam sikal metueh rat neneh. Idi ideh nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat bawang Yerusalim, muneng ku dalan luk amé' déi' Sila.","-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.",7453
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","<think>

</think>

Idi do' iko maré lemulun luk kudeng ineh kuan Sétan, pad ieh miak uen ngusag bang bururneh, idi niatneh miak uen ngulun bang Aco Tuhan Yésus.","Idi do' iko maré lemulun luk kudeng ineh kuan Sétan, pad ieh miak uen ngusag bang bururneh, idi niatneh miak uen ngulun bang Aco Tuhan Yésus.","do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.",1940
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Yahweh’s word came to me again, saying,","<think>

</think>

Kebala Tuhan negku,","Kebala Tuhan negku,","Kebala Tuhan negku,",6150
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”","<think>

</think>

Idi kebalaneh nedeh, ""Kebala Tuhan Allah lun Israil, 'Do' anid-anid burur muyuh ngayung ku pelapet, idi amé' ngeliling bawang ini, idi ngaté amung lun rurum muyuh, idi amung lun ruma' muyuh.' “","Idi kebalaneh nedeh, ""Kebala Tuhan Allah lun Israil, 'Do' anid-anid burur muyuh ngayung ku pelapet, idi amé' ngeliling bawang ini, idi ngaté amung lun rurum muyuh, idi amung lun ruma' muyuh.' “","Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”",7429
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"He made the poles of acacia wood, and overlaid them with gold.","<think>

</think>

Idi ieh nenganau' kayuh pirur ku diri ineh, idi ieh nengakep ineh ku amas.","Idi ieh nenganau' kayuh pirur ku diri ineh, idi ieh nengakep ineh ku amas.",Idi ieh nenganau' kayuh luk ku mirir ineh ratnan kayuh pirur kikep ku amas.,6605
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"For we hear of some who walk among you in rebellion, who don’t work at all, but are busybodies.","<think>

</think>

Ngaceku kai pangeh neninger ratnan inan lemulun luk nganau' luk dat arang muyuh. Ideh na ngakem, iamo' ideh megéi' ngitun ratnan luk inau' lun baken.","Ngaceku kai pangeh neninger ratnan inan lemulun luk nganau' luk dat arang muyuh. Ideh na ngakem, iamo' ideh megéi' ngitun ratnan luk inau' lun baken.","Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' semuet bang gayam lun baken mo'.",7655
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"We are avoiding this, that any man should blame us concerning this abundance which is administered by us.","<think>

</think>

Kai matar do'-do' ratnan ini, pad seburur pana' na miak ngesala' nekai ngaceku kai ngasa' usin luk mula' ini.","Kai matar do'-do' ratnan ini, pad seburur pana' na miak ngesala' nekai ngaceku kai ngasa' usin luk mula' ini.","Kai matar do'-do' ratnan ngimet usin pupuk ini, pad lun baken na ngesala' nekai.",6690
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,You sweep them away as they sleep. In the morning they sprout like new grass.,"<think>

</think>

Iko nganud nedeh mepad kudeng lemulun luk rudap, idi kenebpa ideh mulun mepad kudeng uduh luk mebaruh.","Iko nganud nedeh mepad kudeng lemulun luk rudap, idi kenebpa ideh mulun mepad kudeng uduh luk mebaruh.","Iko nganud lemulun mepad kudeng ereb; ulundeh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak,",6642
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.","<think>

</think>

Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.",1036
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.","<think>

</think>

Do' ninger sembayang demulunMu idi pupuMu Israil, kareb ideh sembayang rat su ini. Do' ninger rat su luk inanMu tudo déi' surga, idi kareb Iko ninger, do' maré do' kuandeh.","Do' ninger sembayang demulunMu idi pupuMu Israil, kareb ideh sembayang rat su ini. Do' ninger rat su luk inanMu tudo déi' surga, idi kareb Iko ninger, do' maré do' kuandeh.","Ninger sembayangku idi sembayang pupuMu lun Israil, kareb ideh sium pa Ruma' ini. Ninger Iko rat su luk inanMu tudo déi' surga, idi maré do'.",7135
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"but you shall offer a burnt offering to Yahweh for a pleasant aroma: one young bull, one ram, seven male lambs a year old, all without defect;","<think>

</think>

Idi do' muyuh maré aceh sapi' deléi, aceh dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen kuan Tuhan, mangun ku luk do' buen.","Idi do' muyuh maré aceh sapi' deléi, aceh dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen kuan Tuhan, mangun ku luk do' buen.","Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan,",7614
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”","<think>

</think>

Pangeh ineh, idi Yésus nenier amung-amung luk inau'Neh pangeh mabud, idi Ieh nepebala, ""Ui meparing!”","Pangeh ineh, idi Yésus nenier amung-amung luk inau'Neh pangeh mabud, idi Ieh nepebala, ""Ui meparing!”","Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.",7264
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","<think>

</think>

O anak-anakku luk melaya', ui ngayud kuan muyuh ratnan amung-amung ini, pad muyuh na nganau' sala'. Kudeng seburur lemulun nganau' sala', idi kai inan aceh Lun Ngedengan dengan Taman, ieh ineh Yésus Keristus, Ieh ineh Allah luk matu.","O anak-anakku luk melaya', ui ngayud kuan muyuh ratnan amung-amung ini, pad muyuh na nganau' sala'. Kudeng seburur lemulun nganau' sala', idi kai inan aceh Lun Ngedengan dengan Taman, ieh ineh Yésus Keristus, Ieh ineh Allah luk matu.","O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.",7738
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.","<think>

</think>

Ngaceku ui ngerawé Allah pangeh nenganau' nekai, ieh ineh lun rasul, mangun ku luk kudeng ineh kudeng lemulun luk tinutup. Kudeng ineh teh kai ini pangeh nengalap luk kudeng ineh kuan kai, pad kai mangun ku luk sinier lemulun bang tana' ini, idi teh melaikat pana'.","Ngaceku ui ngerawé Allah pangeh nenganau' nekai, ieh ineh lun rasul, mangun ku luk kudeng ineh kudeng lemulun luk tinutup. Kudeng ineh teh kai ini pangeh nengalap luk kudeng ineh kuan kai, pad kai mangun ku luk sinier lemulun bang tana' ini, idi teh melaikat pana'.","Ngaceku ui ngerawé idi Allah pangeh nenganau' nekai mangun ku rasul- rasul luk pa beneh tu-tu, mepad kudeng lemulun luk inukum maté pa kiung lun mula' mangun ku aceh luk siren melaikat idi lemulun pana'.",7889
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,So Israel rebelled against David’s house to this day.,"<think>

</think>

Idi ratnan ineh amung pupu Israil pangeh nengedat imet Daud macing aco sini.",Idi ratnan ineh amung pupu Israil pangeh nengedat imet Daud macing aco sini.,Rat kareb ineh amung pupu rat pa tinueh busat aco imet Israil na maya' inul Daud.,6541
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Yahweh also said, “Behold, there is a place by me, and you shall stand on the rock.","<think>

</think>

Idi teh kebala Tuhan, ""Inan aceh luk inan déi' muneng Negku, idi iko miak tuped luun batu.","Idi teh kebala Tuhan, ""Inan aceh luk inan déi' muneng Negku, idi iko miak tuped luun batu.","Siruh, aceh luk inan iringKu, idi ieneh iko tuped luun batu.",6600
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite.","<think>

</think>

Idi Ui ngecuk aceh melaikat amé' pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","Idi Ui ngecuk aceh melaikat amé' pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.",7787
