eval_set,idx,direction,input,hyp,ref
sentence,269,lb2en,"""O lemulun, inanké iko temina' ngukum bawang luk mepanu' ku lun luk ngaté? Mada' neneh ratnan amung-amung kekamenneh luk dat.","“Son of man, will you judge the bloody city? Then declare to her all her abominations.","“You human, are you ready to condemn the people of Jerusalem? It is RHQ a city full of murderers MTY. Remind them of all the detestable things that they have done."
sentence,270,lb2en,"Kebala Yésus kuan anak-anak sekola'Neh, ""Ngaceku ineh Ui pebala nemuyuh, Aleg merapang ratnan ulun muyuh ieh ineh anunké luk miak kenen muyuh; idi ratnan burur muyuh, ieh ineh anunké luk miak iungen muyuh.","He said to his disciples, “Therefore I tell you, don’t be anxious for your life, what you will eat; nor yet for your body, what you will wear.","Then Jesus said to his disciples, “So I want to tell you this: Do not worry about things you need in order to live. Do not worry about whether you will have enough food to eat or enough clothes to wear."
sentence,271,lb2en,"Iamo' muyuh ngedat Negku, kareb muyuh mala bubpunKu na ulek, idi ngedat akan luk barén muyuh Negku.","You say, ‘The altar of Yahweh is despised.’","But you priests show that you despise me by what you do. You say, ‘It is all right if people pollute the altar by bringing sacrifices that are unacceptable.’"
sentence,272,lb2en,"""Ngudehké anak-anak sekola'Mu ngelaba bada' tepun tau? Na ideh maru' ticu'deh maya' adat tau kareb nateh ideh kuman.”",“Why do your disciples disobey the tradition of the elders? For they don’t wash their hands when they eat bread.”,“◄We think it is disgusting that your disciples disobey the traditions of our ancestors!/Why do your disciples disobey what our ancestors wrote down and our elders taught us?► RHQ They do not perform the proper ritual of washing their hands before they eat!”
sentence,273,lb2en,"Kareb didueh nacing inan Yésus idi didueh nepebala, ""Yahya luk Ngerereb nengecuk nekai amé' inan Tuhan idi ngitun, 'Iko iniké Luk miak macing ineh, kian, miak kai nginulat seburur lun baken?' “","When the men had come to Jesus, they said, “John the Baptizer sent us to you to ask, ‘Are you the one who is coming, or should we expect someone else?’”","When those two men came to Jesus, they said, “John the Baptizer sent us to ask you (sg) this: Are you the Messiah that we are expecting God to send, or shall we (exc) expect someone else?”"
sentence,274,lb2en,"""Kareb lemulun luk metueh pangeh netemina' ku ayung pebunu' matar ruma'neh sebuleng, idi amung-amung binawehneh miak uen ngasa'.","When the strong man armed guards his own house, his goods are safe.","Then, to show that by expelling evil spirits he was making it clear that he was much more powerful than Satan, Jesus said MET, “When a strong man who has many weapons guards his own house, no one can steal the things in his house."
sentence,275,lb2en,Ui ini Tuhan mada' nemuyuh pad muyuh na uen naluk idi ngerawé lun Babil na lemubed. Ngaceku kali' rungen ideh lemubed.,"Yahweh says, “Don’t listen to the words of the prophets who prophesy to you, saying, ‘Behold, the vessels of Yahweh’s house will now shortly be brought again from Babylon;’ for they prophesy a lie to you.","So, this is what I say to you Israelis: ‘You should not deceive yourselves, thinking that the army from Babylonia has gone and will not return. That is not true."
sentence,276,lb2en,"Idi kudeng ineh teh, pangeh ideh nekuman, Ieh nemaré sangkir ineh nedeh, keburi'Neh, ""Sangkir ini, ieh ineh pejani' Allah luk mebaruh bang dara'Ku, luk pangeh inutang ngaceku muyuh.","In the same way he took the cup after supper, saying, “This cup is the new covenant in my blood, which is poured out for you.","Similarly, after they had eaten the meal, he took another cup of wine. He said, “The wine in MTY this cup represents my blood, which will soon flow from my body when I die. With this blood I will sign the new agreement that God is making with you."
sentence,277,lb2en,""" 'Aleg iko ngadu' nelun denganmu dengan mebalih.",“‘You shall not go up and down as a slanderer among your people. You shall not stand against the blood of your neighbor. I am Yahweh.,Do not tell lies about anyone when you are speaking in a court.
sentence,278,lb2en,"Idi kebala Tuhan ni Musa, kareb ieh idi déi' Midian, ""Muli' iko amé' bawang Masir. Amung lemulun luk pian ngaté namu ineh pangeh naté.”","Yahweh said to Moses in Midian, “Go, return into Egypt; for all the men who sought your life are dead.”","Yahweh said to Moses/me before he/I left Midian, “You can safely return to Egypt, because the men who were wanting to kill you MTY are now dead.”"
sentence,279,lb2en,"Idi Eli nengeperuan ni Elkana dengan awanneh, kebalaneh, ""Do' Tuhan maré kuanmu inul ratnan decur ini, ngaceku ieh pangeh nemaré kuan Tuhan luk pangeh pinutuhneh rat Neneh."" Idi didueh nuli'.","Then Eli said to Elkanah, “Yahweh grant your petition that you have asked of him.” So the man went to his house.","Then Eli would ask God to bless Elkanah and his wife, and he would say to Elkanah, “I hope/desire that Yahweh will enable your wife to give birth to other children, to take the place of the one whom she dedicated to Yahweh.” Then Elkanah and his family would return home."
sentence,280,lb2en,"""Mesusa' kuanmu Korasin! Mesusa' kuanmu Baitsaida! Ngaceku kudeng kekamen luk melalud pangeh inau' bang Sur idi Sidon, kudeng luk pangeh inau' bang nemedueh, kali' rungen ideh pangeh nacung idi nuren mon.","“Woe to you, Chorazin! Woe to you, Bethsaida! For if the mighty works had been done in Tyre and Sidon which were done in you, they would have repented long ago in sackcloth and ashes.","“You people who live in Chorazin city MTY and you people who live in Bethsaida city MTY will suffer terribly in hell! I did great miracles in your cities, but you did not turn from your sinful behavior. If the miracles that I performed in your cities had been done in the ancient cities of Tyre and Sidon, the wicked people who lived there long ago would have sat in ashes, wearing coarse cloth to show that they were sorry for their sins."
sentence,281,lb2en,"Ui ini Tuhan luk meligan idi Ui pangeh nepejani', ""Tarekneh macing idi muyuh miak riden ku od, pad anid burur muyuh mepad kudeng lawid luun keluit.","For I am Yahweh your God. Behold, I have set you apart from the peoples, to be my own.","But Yahweh our God has said this: “Because I am holy, I solemnly promise this: It will soon be the time when you all will be taken to another country; your enemies will take you away as though they are using sharp hooks DOU to grab you."
sentence,282,lb2en,"Lemulun miak mutuh namu ngitun bala rat nelun luk mangun idi lemulun luk inan ileh Sétan luk dureng-dureng. Kebaladeh, ""Petulu lemulun ngitun bala ratnan ada' idi ngitun nelun luk naté pad ngedengan lemulun luk mulun.”","They will say to you, “Inquire of the dead concerning the living; to the law and to the testimony! If they don’t speak according to this word, surely it is because there is no morning for them.”",Some people may urge you(pl) to ◄consult/go and talk with► those who talk with the spirits of dead people or with those who say that they receive messages from those spirits. They whisper and mutter about what we should do in the future. But God is RHQ the one whom we should ask to guide us! It is ridiculous RHQ for people who are alive to request spirits of dead people to tell us what we should do!
sentence,283,lb2en,"Idi kebala Naaman, ""Kudeng iko na pian, do' iko maré tana' kuanku tap iten dueh keladai. Ngaceku nekini na ui maré baré luk sabpen idi baré luk kereten kuan allah baken, iamo' kuan Tuhan mo'.","Naaman said, “If not, please let them give me two mules’ loads of earth; for your servant will no longer offer burnt offering or sacrifice to any god, but to Yahweh.","However, when my master, the king, goes into the temple of the god Rimmon to worship him/it there, and he is leaning on my arm, I hope/desire that Yahweh will forgive me because I will have to bow down, too.”"
sentence,284,lb2en,"""Mada' ukum ini kuan lun Israil. Ini pung luk miak kenen muyuh rat arang amung pung luk luun tana'.","“Speak to the children of Israel, saying, ‘These are the living things which you may eat among all the animals that are on the earth.","“Tell the Israeli people that this is what Yahweh says: From all the animals that live on the land, these are the ones that you are permitted to eat:"
sentence,285,lb2en,"Denak-denak Yésus nepapu' nedeh, keburi'Neh, ""Awang kuan muyuh."" Idi ideh iné' ngapel kukudNeh idi netekeradung sembayang Neneh.","Jesus met them and said, “Greetings!” They came and held his feet, and worshiped him.","Suddenly, as they were running, Jesus appeared to them. He said, “Greetings!” The women came close to him. They knelt down and clasped his feet and worshipped him."
sentence,286,lb2en,Ngudehké lemulun luk mekupé na mepai? Anunké luk inanneh matot? Balangké?,"The sluggard says, “There is a lion outside! I will be killed in the streets!”",Lazy people just stay inside their houses and do nothing; they keep saying “I think there is a lion in the street!”
sentence,287,lb2en,"Idi keburi' lun bang bawangneh idi lun baken pana' luk nekali' neneh atun mutuh mo', ""Bakenké ieh ini lun luk tudo mutuh mo'?”","Some of the people who had seen him before said, “Isn’t this the man who used to sit and beg?”","His neighbors and others who previously had seen him when he was begging said, “He is the man who used to sit here and beg, isn’t he?”"
sentence,288,lb2en,"Sekua' teh ieh nengecuk demulunneh luk baken, keburi'neh, 'Do muyuh mada' lemulun luk pangeh tinawar, ""Ui pangeh netemina' luk kenen; sapi'- sapi' idi pung-pung baken teh luk melamu pangeh kirat, idi amung-amung pangeh temina'; amé' iko ku irau paweh ineh."" '","Again he sent other servants, saying, ‘Tell those who are invited, “Behold, I have prepared my dinner. My cattle and my fatlings are killed, and all things are ready. Come to the wedding!”","So he sent other servants to again tell the people whom he had invited that they should come to the feast. He said to those servants, ‘Say to the people whom I invited to come to the feast, “The king says that he has prepared the food. The oxen and the fattened calves have been butchered and cooked. Everything is ready. It is time now for you to come to the wedding feast!’ ”’"
sentence,289,lb2en,"Idi keburi'Neh nan anak-anak sekola'Neh, ""Iapehké anu muyuh?"" Iamo' ideh mawa idi matot, kebaladeh seburur dengan seburur, ""Idéké lemulun ini luk mebpeng barui idi ribut, pad ideh maya' balaNeh?”","He said to them, “Why are you fearful? How is it that you have no faith?”","He said to them, “◄I am disappointed that you did not trust me to help you!/Why did you not trust me to help you?►” RHQ They were afraid. They were also amazed. They said to each other, “◄What kind of man is this?/This man is not like ordinary men!► RHQ He not only commands people, but when he commands the wind and the water, they also obey him!”"
sentence,290,lb2en,"Idi kebala Semuil ni Saul, ""Pirud iko, pad ui maré kali' kuanmu bala Tuhan luk pangeh bida'Neh negku ina dacem!"" Idi kebala Saul neneh, ""Mada' ieh.”","Samuel said to Saul, “Stay here, and I will tell you what Yahweh said to me last night.” Saul said to him, “Speak.”","Samuel said to Saul, “Stop talking! Allow me to tell you what Yahweh said to me last night.” Saul replied, “Tell me what he said.”"
sentence,291,lb2en,"Idi kebala Musa, ""Iko kali' ui ini selemulun luk meteh buri'. Kudeng apehké raca' ninger balaku?""","Moses said to Yahweh, “Behold, I am not a man of words, neither before now, nor since you have spoken to your servant; for I am slow of speech, and of a slow tongue.”","But Moses/I said to Yahweh, “Listen to me. I am not a good speaker. MET, MTY So ◄the king will certainly not pay attention to what I say/why should the king pay attention to what I tell him?►!” RHQ"
sentence,292,lb2en,"Idi kebala Tuhan negku, 'Do' iko lemubed idi nguyut pupu ineh, pad ideh miak semuet idi ngalap tana' luk pangeh pijani'Ku kuan tepundeh.'","Yahweh said to me, ‘Turn and go on your way to the mountain of the Amorites, and to all the neighboring peoples, in the Arabah, in the hill country, and in the lowland, and in the South, and on the sea shore, the land of the Canaanites and the Lebanon, to the great river, the river Euphrates.","Then Yahweh said to me, ‘Continue your journey, going in front of the people, to occupy the land that I vowed your ancestors that I would give to you.’”"
sentence,293,lb2en,"""Idi muyuh miak kamen idi ruen ngedereh, idi pitayen pana'. Amung lemulun miak megateh nemuyuh ngaceku ngadanKu.","You will be hated by all men for my name’s sake, but he who endures to the end will be saved.","At that time people who oppose you will take you to the authorities, who will mistreat you and kill you. You will be hated by people who live in all nations PRS {People who live in all nations PRS will hate you} because you believe in me MTY."
sentence,294,lb2en,"Lemulun miak pebala, ""Kali' rungen inan tabpar kuan lemulun luk matu; idi kali' rungen inan Allah luk ngukum tana' ini!""","People will say, “There will surely be a reward for the righteous. Surely there is a God who judges in the earth.”","Then people will say, “It is true that there is a reward for righteous people; and there is indeed a God who judges people justly here on the earth!”"
sentence,295,lb2en,"Bang apat ngepulu' lak rukeddeh tudo déi' su luk ali-ali, Iko nemaré amung- amung luk piandeh, idi ayungdeh na miak misu' idi kukuddeh na mebara'.","You let them live for forty years in the wilderness, and didn’t allow their clothes to wear out from off them, nor did their feet swell.","For 40 years you took care of them in the desert. During all that time, they had everything that they needed. Their clothes did not wear out, and their feet did not swell up even though they were continually walking."
sentence,296,lb2en,"Ngaceku kinula'deh lélé limeh ngeribu amung lun deléi ineh. Idi kebala Yésus kuan anak-anak sekola'Neh, ""Ngecuk nedeh tudo setau'-setau' lélé limeh ngepulu' burur setebubpun.”","For they were about five thousand men. He said to his disciples, “Make them sit down in groups of about fifty each.”","There were about 5,000 men there. He replied to the disciples, “No, just tell the people to sit down. Tell them to sit in groups, with about 50 people in each group.”"
sentence,297,lb2en,"Idi keburi' lun Yahudi, ""KebalaNeh, 'Muyuh na miak macing su luk inanKu amé'.' Ieh sikal peripatéké?”","The Jews said, “Will he kill himself, because he says, ‘Where I am going, you can’t come’?”","So the Jewish leaders said among themselves, “Is he going to kill himself? Is that the reason that he said, ‘Where I go, you will not be able to come’?”"
sentence,298,lb2en,"Idi kebala anak adi' ineh, ""Amung-amung ukum ini ui pangeh nemaya'; anunké luk nateh inau'ku?”","He said to him, “All these things I have observed from my youth. What do I lack?”","Thinking that he might not be able to live with God eternally even though he had kept those commandments, the young man said to Jesus, “I have always obeyed all those commandments. What else must I do in order to live with God eternally?”"
sentence,299,lb2en,"Idi luun madu'neh inan aceh ngadan luk inayud, ieh ineh, luk inalum, ""Babil luk rayeh, tinan amung-amung sawa' idi amung-amung bebpeng luk bang tana'.”","On her forehead was a name written, “MYSTERY, BABYLON THE GREAT, THE MOTHER OF THE PROSTITUTES AND OF THE ABOMINATIONS OF THE EARTH.”","This name, that has a hidden/secret meaning, was written on her forehead: “This woman is Babylon, the very evil city! She acts like the mother of the prostitutes on the earth. She teaches them to act immorally and to worship idols.”"
sentence,300,lb2en,"""Idi ini dalan baré luk pingetap. Ieh ineh baré luk meluun ligan.","“‘This is the law of the meal offering: the sons of Aaron shall offer it before Yahweh, before the altar.",“These are the regulations concerning the offerings to be made by people who are guilty of not giving to me the things that are required to be given to me. Those are very sacred offerings.
sentence,301,lb2en,Ieh na nenganau' sala'. Seburur lemulun pana' na neninger balih remuat rat bang tangNeh.,"who didn’t sin, “neither was deceit found in his mouth.”","Remember how Christ conducted himself: He never sinned, And he never said MTY anything to deceive people."
sentence,302,lb2en,"""Iamo' samal kuan muyuh, ngaceku mateh muyuh nier, idi lalid muyuh ninger.","Blessed are your eyes, for they see; and your ears, for they hear.","But as for you, God is pleased with you because you SYN have seen what I have done and because you SYN understand what I say DOU."
sentence,303,lb2en,"""Idi teh pangeh bila, 'Idé-idé luk ngelagkan awanneh, do' ieh maré aceh surat patad neneh.'","It was also said, ‘Whoever shall put away his wife, let him give her a writing of divorce.’","“It is written {Moses wrote}, ‘If a man is divorcing his wife, he should write a document on which he states that he is divorcing her.’"
sentence,304,lb2en,Idi tareh Saul nengacing bala Daud ni Saul.,"David returned from the slaughter of the Philistine, and Abner took him, and brought him before Saul with the head of the Philistine in his hand.","When the servants told Saul what David had said,"
sentence,305,lb2en,"Idi inan aceh bala inayud pa luunNeh kudeng ini, ""Ini Raca' lun Yahudi.”","There was also a superscription written over him in letters of Greek, Latin, and Hebrew, “THIS IS THE KING OF THE JEWS.”","One of the criminals who was hanging on a cross began to insult Jesus, saying, “You (sg) said that you are the Messiah, so you must be powerful! So save yourself, and save us, too!”"
sentence,306,lb2en,"Idi Allah nepapu' ni Bilam. Idi kebala Bilam Neneh, ""Ui pangeh nemudut tudu' bubpun. Idi luun anid-anid bubpun ineh pangeh ui nemaré sebuleng sapi' deléi idi sebuleng amék deléi.”","God came to Balaam, and he said, “I have prepared seven altars, and I have offered up a bull and a ram on every altar.”","and God appeared to him there. Balaam said to him, “We have built seven altars, and I have killed and burned a young bull and a ram as a sacrifice to you on each altar.”"
sentence,307,lb2en,"Idi kebala Tuhan, ""Ngudehké iko nenganau' kudeng ineh? Arod dara' kinanakmu pindengerKu ngitang ratnan tana', mepad kudeng tang luk sikal ngua'.","Yahweh said, “What have you done? The voice of your brother’s blood cries to me from the ground.","Yahweh said, “You have done a terrible thing RHQ! So now it is as though your younger brother’s voice is crying to me from the ground, demanding that his death must be avenged."
sentence,308,lb2en,"""Amé' muyuh tuped bang Ruma' Allah idi mada' nelun mula' ratnan Ulun luk mebaruh ineh.”","“Go, stand in the temple, and speak to the people all the words of this new life.”","Then the angel said to the apostles, “Go to the Temple courtyard, stand there, and tell the people all about how God can give them eternal life!”"
sentence,309,lb2en,"Idi lun mula' idi lun rayeh lun Giliad nengitun arangdeh sebuleng, ""Idée luk miak mangun ku lun nguyut amée' pebunu' nelun Amon ineh? Idi ieh teh miak mangun ku lun nguyut amung lun luk tudo déei' Giliad.""","The people of Gilead said to each other, “Whoever will lead us to fight against the Ammon people-group will become the leader of all the people of Gilead.”","The Israeli leaders said, “Who will lead our soldiers to attack the Ammon people-group? The one who will lead us will become the leader of all us who live in this Gilead region.”"
sentence,310,lb2en,"""Ngudeh tau ungeng?"" Kebala pupu Allah, ""Do' tau miket amé' bawang luk linibung pad maté déi'. Tuhan Allah tau pangeh nemaré ukum maté kuan tau. Ieh pangeh nemaré abpa' luk megalih rupen tau, ngaceku tau nenganau' sala' pa kiungNeh.","“Why do we sit still? Assemble yourselves, and let’s enter into the fortified cities, and let’s be silent there. For Yahweh our God has put us to silence, and given us poisoned water to drink, because we have sinned against Yahweh.","Then the people will say, “◄Why should we wait here in these small towns?/We should not wait here in these small towns.► RHQ! We should go to the cities that have high walls around them, but even if we do that we will be killed there, because Yahweh our God has decided that we must be destroyed; it is as though MET he has given us a cup of poison to drink, because we sinned against him."
sentence,311,lb2en,"Idi Iblis iné' Neneh, kebalaneh, ""Kudeng matu Iko Anak Allah, do' Iko ngisu' batu-batu ini mangun ku ruti kenenMu.”","The devil said to him, “If you are the Son of God, tell these stones to become bread.”","Satan, the tempter, came to him and said, “Because you claim that you have a relationship with God as a son has with his father MET, prove it by commanding these stones to become bread so that you can eat them!”"
sentence,312,lb2en,"Idi anak-anak sekola' ineh iné' Neneh, idi keburi'deh Neneh, ""Kali'Mu lun Parisi nesabeng kareb ideh neninger bala Midi?”","His disciples came and said to him, “Do you know that the Pharisees were offended when they heard this saying?”","Later we disciples went to Jesus and said, “Do you know that the Pharisees heard what you said, and as a result they felt offended RHQ?”"
sentence,313,lb2en,"""Kudeng Ui maré kali' ratnan bururKu sebuleng, idi luk nekali'Ku ineh na matu.","“If I testify about myself, my testimony is not valid.",But there is someone else who tells people about me. And I know that what he tells people about me is true.
sentence,314,lb2en,"Idi keburi' demulun ineh kuanneh, 'O tuan, anun luk icukmu ineh ui pangeh nenganau', iamo' inan teh su luk inan ketecan.'","The servant said to him, ‘Lord, I have done what you commanded, and yet there is room.’","After the servant went and did that, he came back and said, ‘Sir, I have done what you (sg) told me to do, but there is still room for more people.’"
sentence,315,lb2en,"Iamo' kebala Yésus nedeh, ""Mula' kekamen luk do' pangeh inau'Ku kuan muyuh dengan ngadan TamanKu; ratnan kekamen anunké muyuh sikal mitung Negku?”","Jesus answered them, “I have shown you many good works from my Father. For which of those works do you stone me?”","But Jesus said to them, “You have seen me perform many miracles that my Father told me to do. You should realize from seeing them that I am equal with God. So, because of which of these miracles IRO are you wanting to kill me by throwing stones at me?”"
sentence,316,lb2en,"Idi kareb bala ineh nekali' Daud, idi kebala Daud ni Uria, ""Mioké iko na nuli'? Ngudeh iko na muli'?”","When David heard that Uriah didn’t come home, he said to Uriah, “You have been away for a long time. Why didn’t you come home last night?”","When someone told David that Uriah did not go to his house that night, David summoned him again and said to him, “Why didn’t you go home to be with your wife last night, after having been away for a long time?” RHQ"
sentence,317,lb2en,"Pangeh Ieh nugka' mada', idi Ieh nepebala ni Simun, ""Do' amé' su luk medalem idi mepet rabatmu pad iko ngalap lawid.”","When he had finished speaking, he said to Simon, “Launch out into the deep, and let down your nets for a catch.”","After he finished speaking to them, he said to Simon, “Push the boat out to where the water is deep. Then let your nets down into the water to catch some fish!”"
sentence,318,lb2en,"Idi kebala tamanneh, 'O anakku, iko megéi' idi denganku, idi amung-amung babpatku ineh mangun ku babpatmu.","The father said to him, ‘Son, you are always with me, and all that I have is yours.","But his father said to him, ‘My son, you have always been with me, and all my property that I did not give to your brother has been yours."
sentence,319,lb2en,"""Kareb langit initek pad na inan udan, ngaceku ideh pangeh mesala' Namu, idi ideh uren sium pa Ruma' ini dengan sembayang idi ngubur Namu,","“If there is no rain, because they have sinned against you, yet they pray toward this place, and confess your name, and turn from their sin when you afflict them,","And when you do not allow any rain to fall on the land because your people have sinned against you, if they turn toward this temple and admit that you have justly punished them, if they turn away from their sinful behavior and humbly pray to you,"
sentence,320,lb2en,"Kebala Tuhan, ""Ui miak nganau' kekamen luk melalud kuandeh, mepad kudeng luk inau'Ku, kareb iko remuat rat bang bawang Masir.”","Yahweh says, “Behold, I will do a new thing now. It will spring out. Don’t you know it? I will even make a way in the wilderness, and rivers in the desert.","Yahweh says/replies, “Yes, I will perform miracles for you like the miracles that I performed when I rescued your ancestors from being slaves in Egypt.”"
sentence,321,lb2en,"Idi teh kebala Selimun, ""Tamanku Daud sikal mudut aceh Ruma' luk inan sembayang nan Tuhan Allah lun Israil.","Then Solomon said, “My father David wanted to build a temple to worship Yahweh, the God whom we Israelis worship.","Then Solomon said, “My father David wanted to build a temple in order that we Israeli people could worship Yahweh our God there."
sentence,322,lb2en,"Idi kebala Elia neneh, ""Maré anakmu ineh negku."" Idi ieh nengalap anak ineh rat bang abinneh, idi ieh nenguit neneh umak iné' luun parung, idi ieh nenganau' neneh telubid luun bitaran.","Elijah said to her, “Give me your son.” He took him out of her bosom, and carried him up into the room where he stayed, and laid him on his own bed.","But Elijah replied, “Give your son to me.” So she gave her son to him, and he took the boy’s body from her and carried it up the steps to the room where he stayed. He laid the boy’s body on his bed."
sentence,323,lb2en,"Kebalaneh, ""Mula' decur mangun ku awan luk do', iamo' iko luk meluun do'.”","He said, “Many women have done well, but you excel them all.”","He says to her, “There are many women who do admirable things, but you surpass them all!”"
sentence,324,lb2en,"Tuhan Allah lun Israil nengecuk ni Yeremia pebala ni Sedekia raca' Yahuda, ""Ui ini Tuhan maré bawang ini bang palad raca' Babil, idi ieh miak sabpenneh.","Yahweh, the God of Israel, says: ‘Behold, I will turn back the weapons of war that are in your hands, with which you fight the king of Babylon and the Chaldeans who besiege you outside the walls, and I will gather them into the middle of this city.","“Go to Zedekiah the King of Judah, and say to him, ‘This is what Yahweh, the God whom we Israelis worship, says: “I am about to enable the army of the King of Babylon to capture this city, and they will burn it down."
sentence,325,lb2en,"Idi ideh nacing déi' Kapernaum. Kareb Yésus nacing déi' ruma', idi Ieh nengitun anak-anak sekola'Neh, ""Anunké luk inan muyuh pesaad kareb muyuh maya' dalan?”","They came to Capernaum. When he was in the house, he asked them, “What were you reasoning about on the way?”","But they did not reply. They were ashamed to reply because, while they were traveling, they had been arguing with each other about which one of them would be the most important when Jesus became king."
sentence,326,lb2en,"""O kinanak-kinanakku, luk inul Ibrahim, idi amung-amung pupu baken luk idi ieni luk sembayang nan Allah; kuan tau bala ulun ini pangeh nacing.","“Brothers, children of the family of Abraham, and those among you who fear God, to you the word of this salvation is sent.","“Fellow Israelis, you who are descendants of Abraham, and you non-Jewish people who also worship God, please listen! It is to all of us that God has sent the message about how he saves people."
sentence,327,lb2en,"Idi kebala Rut, ""Pelaba do'mu negku. Iko pangeh nengubuk negku dengan bala luk do', sagan pana' ui na mepad kudeng lun dukenmu.”","She said, “You are very kind to me, sir, because you have comforted me, and because you have spoken kindly to your servant’s heart, though I am not as one of your servant girls.”","She replied, “Sir, I hope you will continue to act kindly toward me. You have comforted/encouraged me, even though I am lower in status than any of your servant girls.”"
sentence,328,lb2en,"Idi kebala Yésus nedeh, ""Natehké muyuh nemaca' luk inau' Daud kareb na luk kenenneh? Idi ieh dengan anak itinneh melau,","Jesus said to them, “Haven’t you read what David did when he was hungry, and those who were with him,","Jesus wanted to show them that the record in the Scriptures indicated that God permitted people to disobey certain religious laws when they needed food. So he said to them, “It is written in the Scriptures what our revered ancestor, King David, did when he needed food, and both he and the men with him were hungry. You have read about that, but ◄you do not think about what it implies./why do you not think about what it implies?► RHQ"
sentence,329,lb2en,"Iamo' kebala Esau, ""Ui inan petap, O kinanakku; ngalap luk iko kuan kuan bururmu sebuleng.”","But Esau said, “I have plenty, my brother. Let that which you have be yours.”","But Esau replied, “My younger brother, I have enough animals! Keep for yourself the animals that you have!”"
sentence,330,lb2en,"Ngudehké tau na pebala, ""Aganeh tau nganau' luk dat pad do'neh miak uen ngegala'""? Setuneh inan lemulun luk ngesala' idi ngadu' negku, kebaladeh ui pangeh pebala kudeng ineh. Petulu lemulun ineh kumin Allah.","Why not say (as some people slanderously say that we say), “Let’s do evil things, in order that good things will result”?” Those who say that about us are justly condemned.","If what you, Paul, say is true, then ◄we might as well/it is all right for us to► do evil things in order that good things like that will result! For example, then people will praise God!” Some people speak evil about me by their falsely saying that I say such things. God will fairly/justly punish people who say such things about me!"
sentence,331,lb2en,"PupuKu pangeh nenganau' dueh sala': ideh nenecan Negku, ieh ineh aceh bued abpa' luk do'; idi ideh nengukat tuda'-tuda' subuk, luk na inan abpa' mudeng.","For my people have committed two evils: they have forsaken me, the spring of living waters, and hewn out cisterns for themselves, broken cisterns that can hold no water.","You, my people, have done two evil things: You have rejected me, the one who is like MET a fountain where you can obtain fresh water, and you are worshiping gods that are like MET pits in the ground that are cracked and which are not able to hold any water."
sentence,332,lb2en,"Idi seburur lun luk nated bala raca' nengitang, kebalaneh, ""O muyuh luk rat anid-anid bawang idi pupu, idi teh luk manid-manid buri'!","A herald cried aloud, “You people of every nation, tribe, language, and people, listen to this!","Then an announcer shouted, “You people who come from many countries and many people-groups and who speak many languages, listen to what the king has commanded!"
sentence,333,lb2en,"Idi Tuhan nengor bala Yeremia, ""Amung ini pangeh nangun ngaceku pupuKu na pian maya' bada'Ku. Na ideh maya' Negku, idi na ideh nenganau' luk icukKu nedeh.","Yahweh replied, “It is because my people have refused to pay attention to what I have said. They have refused to obey me. They have refused to do what I have commanded them to do.","Yahweh replied, “These things will happen because my people have rejected my laws which I gave to them; they have not obeyed me or my instructions."
sentence,334,lb2en,"Kebala Tuhan, ""Inan aceh pupu luk macing rat pa tinueh busat aco, ieh ineh rat aceh bawang rayeh luk temina' amé' pebunu'.","Yahweh says, “Behold, a people comes from the north country, and a great nation will be stirred up from the uttermost parts of the earth.",Yahweh also says this: “You will see a huge army marching towards you from the north. An army of a great nation very far away is preparing to attack you.
sentence,335,lb2en,"Kebaladeh neneh, ""Na kai miak nganau' luk kudeng ineh, ieh ineh maré kinanak kai kuan lemulun luk na sinunat, ngaceku ini mangun ku sala' kuan kai.","They said, “We can’t do that. We can’t give our sister to a man who is not circumcised, because that would be a disgrace to us.","by saying to them, “No, we cannot do that. We cannot give our sister to be the wife of a man who is not circumcised, because that would be a shameful thing for us to do."
sentence,336,lb2en,"Iamo' kebala Yoab neneh, ""Aleg iko nguit bala luk do' aco sini. Miak iko nguit bala muci aco. Ngaceku aco sini anak raca' pangeh naté'.”","Joab said to the Cushite, “If you go now, you will be the one to tell the king, because the king’s son is dead.”","But Joab said to him, “No, I will not allow you to take news to the king today. Some other day I will allow you to take some news, but not today. If you took news today it would not be good news for the king, because his son is dead.”"
sentence,337,lb2en,"Idi keburi' decur ineh Neneh, ""Ui kali' Mesias luk titen Keristus miak macing. Kareb Ieh macing, Ieh miak mada' netau ratnan luk amung-amung.”","The woman said to him, “I know that Messiah is coming, he who is called Christ. When he has come, he will declare to us all things.”","The woman left her water jar there and went into the town. She said to the people there,"
sentence,338,lb2en,"Idi kebala Tuhan ni Yusak, ""Mudur iko, anun ulekneh iko tekunal kudeng ini?","Yahweh said to Joshua, “Why are you lying on your face like that?","But Yahweh said to Joshua, “Stand up! Stop lying there with your face on the ground RHQ!"
sentence,339,lb2en,"Iamo' do' muyuh pebala, ""Kudeng pian Tuhan, tau miak mulun nganau' ini idi ineh.”","Instead, you should say, “If the Lord allows it, we will live and do this or that.”","Instead of what you are saying, you should say, “If the Lord wills/desires, we will live and do this or that.”"
