eval_set,idx,direction,input,hyp,ref
sentence,68,lb2en,"Idi lawa tabpa' nengor baladeh, 'Kudeng matu muyuh ngikit negku mangun ku raca' muyuh, amée' amung muyuh silungung liang lungungku. Iamo' kudeng muyuh na amée', apui miak remuat ratnan lawa tabpa' idi ngeseb amung tumuh luk déei' Lebanon.'","The thorn bush replied, “If you really want to appoint me to be your king, come and live under my shade. But if you do not do that, fire will come out of me and burn all of you Lebanon cedars!”","“The thornbush replied, ‘If you truly want to appoint me to be your king, come into the shade of my tiny branches. But if you do not want to do that, I hope/desire that fire will come out from me and burn up all the huge cedar trees in Lebanon country!’”"
sentence,82,lb2en,"""Amé' pegayam nelun Rekabi. Idi nguit nedeh semuet bang aceh takep Ruma' Allah idi maré abpa' anggur kuandeh.”",“Go and talk to the descendants of Rekab. Bring them into the temple and give them some wine to drink.”,"“Go to the place where families of the Rechab clan live. Invite them to my temple. When they arrive, take them into one of the inside rooms and offer them some wine.”"
sentence,72,lb2en,"Idi lun Pilistin nengitun, ""Idéekée nenganau' ini?"" Idi kebaladeh, ""Ieh ineh Samson, ngaceku ibanneh, lun Timna ineh pangeh nemarée awanneh kuan lun rurumneh."" Ngaceku ineh lun Pilistin inée' ngeseb ruma' taman decur ineh idi nengeseb decur ineh teh.","The Philistines asked, “Who did this?” Someone told them, “Samson did it, because his wife’s father from Timnah gave her to be the wife of Samson’s friend, who accompanied him to the wedding.” So the Philistines went and burned the woman and her father’s house.","The Philistines asked, “Who did this?” Someone told them, “Samson did it. He married a woman from Timnah, but then his father-in-law gave her to the man who was Samson’s best man at the wedding, and she married him.” So the Philistines went to Timnah and got the woman and her father, and burned them to death."
sentence,61,lb2en,"Kebala decur ineh, ""Ui na awan."" Idi kebala Yésus neneh, ""Matu balamu, iko na awan.","The woman replied, “I do not have a husband.” Jesus said to her, “That is correct; you do not have a husband.","But let me ask you a different question: Our ancestors worshipped God here on Gerizim Mountain, but you Jews say that Jerusalem is the place where we must worship God. So who is right?”"
sentence,62,lb2en,"Idi kebala Raca' Yosapat, ""Ieh ineh nabi luk matu."" Idi teluh raca' ineh iné' neneh.","Jehoshaphat said, “Yes, that is the prophet who always tells the truth.” So the three kings went to Elisha’s house.","Jehoshaphat said, “It will be good to ask him, because he speaks what Yahweh tells him to say.” So those three kings went to Elisha."
sentence,83,lb2en,"Kareb Bilam nenier Amalek, idi ieh nengimun mada' luk biré Allah, kebalaneh, ""Pun-pun pupu Amalek luk metueh, iamo' muci pupu ineh miak mabud.”","When Balaam saw the Amalek people-group, he again began to proclaim a message that Yahweh gave to him. He said, “The Amalek people-group is the first to attack Israel and plunder their possessions, but at the end of the battle, they will be completely destroyed {but at the end of the battle, the Israeli army will completely destroy them}.”","Then Balaam looked out over where the Amalek people-group lived, and he prophesied this: “The Amalek people-group were the greatest nation, but they will be wiped out.”"
sentence,84,lb2en,"Idi ribut ineh iuk amé' mula', idi ideh nengitun neneh, ""Anun luk ruen kai namu, pad ribut ini ugka'?”","The storm continued to get worse and worse. So they asked him, “What shall we do to you in order that the storm will stop?”","The storm kept getting worse and the waves kept getting bigger. So one of the sailors asked Jonah, “What should we do in order to make the sea become calm?”"
sentence,85,lb2en,"Kebala Yésus nedeh, ""O lun rurumKu, inanké lawid muyuh?"" Idi kebaladeh, ""Na luk idi.”","He said to them, “Friends, have you any fish?” They answered him, “No.”","He called out to us, “My friends, you have not caught any fish, have you?” We answered, “You are correct, we have not caught any.”"
sentence,86,lb2en,"""Kuan melaikat sidang déi' Tiatira do' ngayud kudeng ini: ""ini bala Anak Allah, luk matehNeh mepad kudeng budung apui, idi kukudNeh mepad kudeng tekaling luk mesilo.","“To the angel of the assembly in Thyatira write: “He who has the eyes like a flame of fire, and his feet like burnished brass, says these things:","“Write this message to the leader MET of the congregation in Thyatira city: ‘I, ◄the Son of God/the one who is also God►, am saying these things to you: I am the one whose eyes shine SIM like a flame of fire, and whose feet shine MET like fine brass."
sentence,87,lb2en,"Idi kebala Tuhan negku, 'Do' iko lemubed idi nguyut pupu ineh, pad ideh miak semuet idi ngalap tana' luk pangeh pijani'Ku kuan tepundeh.'","Then Yahweh said to me, ‘Go down from here and lead the Israeli people into the land that I promised to give to them.","Then Yahweh said to me, ‘Continue your journey, going in front of the people, to occupy the land that I vowed your ancestors that I would give to you.’”"
sentence,91,lb2en,"Idi ieh nenalan maya' puet nabi rat Yahuda ineh. Idi ieh nepigket neneh tudo liang kayuh luk meraben. Idi kebalaneh neneh, ""Ikoké nabi Allah rat Yahuda ineh?"" Kebalaneh, ""Ui ini.”","He went after the man of God, and found him sitting under the oak; and he said to him, “Are you the man of God who came from Judah?” He said, “I am.”","He went along the road to ◄find/catch up with► the prophet from Judah. He found him sitting under an oak tree. He said to him, “Are you the prophet who came from Judah?” He replied, “Yes, I am.”"
sentence,88,lb2en,"Kareb Yésus nekali' ratnan ineh, idi Ieh museh, kebalaNeh, ""Nima' anak- anak luk isuut amé' Negku, idi aleg mebpeng nedeh, ngaceku lemulun luk kudeng ini luk kuan Imet Allah.","When Jesus saw that, he was very displeased with them. He said to them, “Allow the children to come to me! Do not stop them! It is people who are humble and trusting like they are who can experience God ruling their lives MET.","When Jesus saw that, he became angry. He said to the disciples, “Allow the children to come to me! Do not forbid them DOU! It is people who are humble and trust as they do who can experience ◄God’s rule in their lives/God taking care of them► MET."
sentence,89,lb2en,"Idi ieh nengor baladeh, ""Ui nepejani' ni Mika. Ui mangun ku imamneh, idi ieh mayar tabparku.”","He said to them, “This is what I have agreed with Micah: ‘I will be your priest, and you will give me ten pieces of silver each year, and give me clothes to wear.’ So I cannot stay here and be your priest, because I have already promised Micah that I would be his priest.”","He told them the things that Micah had done for him. And he said, “Micah ◄has hired me/is paying me to work for him►, and I have become his priest.”"
sentence,90,lb2en,"Kudeng Ui mala kuan lemulun luk dat, Iko miak maté, idi ieh uleg ratnan sala' idi nganau' luk matu,","But if you warn the wicked, and he doesn’t turn from his wickedness, nor from his wicked way, he will die in his iniquity; but you have delivered your soul.","And if I say to some wicked person, ‘You will surely die because of your sins,’ that person may turn away from his sinful behavior and do what is just and right DOU."
sentence,93,lb2en,"Ui nengerawé ui na miak nier Tuhan idi lemulun teh, bang tana' su luk inan lemulun tudo.","I thought, “I will not see Yahweh in the land of the living. I will look no more on man with the inhabitants of the world.”","I said, “I will not see Yahweh again in this world where people are alive. I will not see my friends again, or be with others who now are alive in this world."
sentence,94,lb2en,"Idi muyuh miak nganau' amung luk ruen bang Su luk Meligan idi ngasa' bubpun, pad usehKu na macing kuan lun Israil.",You shall do the service of the Tent of Meeting. You shall do the service of the sanctuary. The stranger who comes near shall be put to death.,"“You are the ones who will do the sacred work inside the Sacred Tent and at the altar. If you obey these instructions, I will not become very angry with the Israeli people again."
sentence,92,lb2en,"Kebala Tuhan, ""O Israil, pupu luk pinili'Ku, do' ninger balaKu, Ui ini mo' luk Allah, luk pun-pun idi luk kekiped teh!","Yahweh says, “You Israeli people, you are the ones I have chosen to belong to me. Listen to what I say! I am the only one who is truly God. I am the one who began everything, and I am the one who will cause everything to end.","“You descendants MTY of Jacob, you people of Israel whom I have chosen, listen to me! Only I am God; I am the one who begins everything and who causes everything to end."
sentence,95,lb2en,"Ngudehké Iko ngedereh lemulun luk melaya', idi luk miak mutuh éi' mo'.",Why do you persecute me? Why are you a grief to me?,"“When people experience disasters, and they sit on a pile of ruins and cry out for help, others surely RHQ reach out their hand to help them."
sentence,99,lb2en,"""Kudeng bang bawang ineh inan iru', kaca, bangas, rapung, bui luk melau', kato, idi uled, idi kudeng bunu'deh ngelibut bawangdeh; kian kaca idi ét macing lek,","“If there is a plague in the land, if there is mildew, blight, or locust, or if there is swarming of locusts, or if there is any of the plagues of the field, or if there is any of the diseases that are common to people,","And when the people of this land experience famines, or if there is a plague/illness that causes many people to become sick, or if their crops are destroyed by very hot winds or by  mildew or by  locusts or grasshoppers, or when their enemies surround any of their cities in order to attack them, if any of those bad things happen to them,"
sentence,96,lb2en,Tuhan miak matad nemuyuh mepad kudeng padek luk mepalid ku bui déi' su luk ali-ali.,"Yahweh will scatter you among the nations, and you will be left few in number among the peoples where Yahweh will drive you.","Yahweh says, “I will scatter you like chaff that is blown away by the wind from the desert."
sentence,98,lb2en,"Idi ieh nengerareng kayuh apui luunneh. Idi ieh nemulu' sapi' ineh. Idi ieh nengerareng amung luk binulu' ineh luun kayuh apui ineh, kebalaneh, ""Rabpen muyuh apat rua abpa', idi ngutang ineh luun baré luk sabpen idi luun kayuh apui ineh.”","He put the wood in order, cut the bull in pieces, and laid them on the wood, and said, “Fill four jars with water, and pour it on the burnt offering, and on the wood.”","He piled wood on top of the stones. He killed the bull and cut it in pieces. Then he laid the pieces on top of the wood. Then he said, “Fill four large jars with water, and pour the water on top of the pieces of meat and the wood.” So they did that."
sentence,97,lb2en,"Idi kebala Naaman, ""Kudeng iko na pian, do' iko maré tana' kuanku tap iten dueh keladai. Ngaceku nekini na ui maré baré luk sabpen idi baré luk kereten kuan allah baken, iamo' kuan Tuhan mo'.","But Naaman said, “No, I will not accept that. But please allow me to take some of the soil from this land and put it in two mules’ loads. From now on I will not offer sacrifices to any other god. I will offer sacrifices only to Yahweh.","However, when my master, the king, goes into the temple of the god Rimmon to worship him/it there, and he is leaning on my arm, I hope/desire that Yahweh will forgive me because I will have to bow down, too.”"
